3372	3787
2263	2671
2045	2459
2607	3020
3949	4355
5007	5225
5781	5632
5248	5027
3409	3410
2409	2586
2249	2554
2924	3249
4434	4670
5578	5686
6356	6296
6729	6552
6697	6456
6665	6412
6632	6419
6551	6395
6423	6339
6459	6387
6659	6539
6776	6627
6808	6651
6866	6710
6951	6803
7026	6893
7090	6981
7057	6973
6929	6869
6752	6708
6528	6492
6367	6335
6271	6239
6239	6206
6271	6238
6389	6349
6593	6537
6644	6583
6540	6488
6424	6380
6296	6259
6199	6167
6135	6103
6103	6070
6103	6070
6167	6126
6295	6238
6423	6355
6551	6475
6664	6580
6761	6669
6826	6697
6858	6665
6890	6665
6922	6697
6970	6741
7034	6797
7082	6845
7114	6886
7147	6922
7179	6954
7179	6962
7147	6946
7114	6925
7082	6901
7046	6873
7007	6842
7090	6961
7294	7229
7410	7378
7438	7406
7437	7404
7405	7372
7292	7268
7099	7091
6874	6882
6617	6641
6392	6428
6200	6244
6039	6091
5911	5971
5847	5907
5847	5899
5750	5810
5557	5641
5429	5533
5365	5485
5284	5417
5188	5328
5075	5228
4947	5115
4818	4999
4690	4879
4545	4750
4385	4614
4256	4501
4160	4413
4081	4342
4021	4290
4017	4294
4070	4355
4032	4317
3904	4181
3840	4100
3840	4076
3920	4120
4080	4233
4257	4357
4449	4494
4642	4630
4835	4767
5060	4939
5317	5148
5574	5365
5831	5590
6136	5871
6490	6209
6650	6393
6618	6425
6570	6457
6506	6489
6425	6493
6329	6469
6249	6433
6185	6385
6169	6361
6201	6361
6249	6377
6313	6409
6377	6445
6441	6485
6509	6509
6580	6516
6551	6467
6423	6363
6295	6263
6167	6167
6086	6111
4618	6189
3488	5195
3288	4902
3848	5136
5165	5897
5661	5809
5333	4871
4584	4026
3413	3273
2940	3133
3165	3607
3899	4406
5144	5530
5903	6128
6176	6198
6199	6096
5974	5822
5905	5754
5994	5893
6082	6035
6171	6180
6243	6229
6298	6183
6330	6161
6338	6161
6397	6220
6506	6340
6628	6485
6765	6653
6805	6730
6749	6716
6620	6617
6419	6432
6271	6283
6174	6171
6142	6122
6174	6139
6269	6204
6425	6317
6463	6346
6383	6291
6291	6219
6187	6130
6103	6058
6038	6002
6006	5974
6006	5974
6046	6002
6126	6058
6219	6122
6323	6194
6411	6259
6484	6315
6440	6275
6279	6138
6215	6086
6247	6118
6283	6146
6323	6171
6372	6211
6428	6268
6472	6316
6504	6355
6528	6395
6544	6435
6547	6459
6539	6467
6528	6472
6513	6473
6704	6652
7101	7009
7314	7201
7342	7229
7340	7235
7308	7219
7219	7155
7075	7043
6898	6898
6690	6722
6501	6561
6332	6416
6195	6300
6091	6212
6027	6156
6003	6131
5930	6067
5810	5963
5742	5907
5726	5899
5682	5862
5609	5798
5533	5734
5453	5670
5361	5593
5256	5505
5160	5429
5071	5364
4991	5304
4919	5248
4864	5210
