16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16314
16311	16307
16302	16295
16280	16256
16216	16158
16079	15975
15845	15691
15508	15289
15035	14753
14448	14116
13751	13353
12936	12508
12065	11614
11157	10703
10238	9749
9245	8757
8298	7876
7482	7112
6766	6448
6163	5911
5688	5497
5346	5241
5177	5133
5098	5068
5045	5030
5012	4984
4945	4903
4862	4834
4820	4819
4824	4831
4838	4846
4849	4851
4880	5002
5301	5796
6400	6965
7388	7697
8011	8409
8829	9175
9439	9726
10115	10565
10947	11202
11390	11602
11854	12060
12111	11993
11823	11733
11749	11809
11874	11951
12066	12226
12401	12543
12651	12787
12979	13167
13277	13292
13233	13136
13061	13076
13230	13513
13846	14118
14309	14448
14542	14572
14550	14495
14424	14348
14301	14292
14302	14285
14191	13979
13706	13563
13711	14084
14463	14707
14793	14699
14413	14047
13820	13892
14272	14852
15436	15860
16092	16206
16263	16295
16310	16314
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16315
16314	16311
16309	16303
16290	16268
16233	16184
16114	16020
15902	15763
15601	15405
15175	14917
14634	14322
13975	13596
13199	12791
12369	11933
11491	11048
10593	10112
9612	9118
8650	8210
7795	7401
7031	6691
6386	6114
5872	5659
5485	5359
5273	5213
5167	5132
5109	5089
5061	5025
4982	4936
4896	4867
4851	4847
4847	4849
4851	4851
4847	4842
4859	4953
5197	5625
6179	6738
7206	7583
7949	8365
8794	9163
9455	9737
10100	10533
10926	11212
11430	11654
11894	12076
12118	12021
11892	11841
11873	11922
11967	12037
12161	12328
12494	12617
12717	12857
13052	13236
13347	13374
13328	13235
13155	13164
13308	13577
13896	14168
14365	14500
14576	14593
14577	14541
14478	14392
14326	14304
14310	14285
14159	13883
13523	13317
13472	13899
14333	14598
14653	14454
13986	13433
13141	13327
13923	14695
15388	15845
16082	16196
16259	16293
16309	16314
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16315	16315
16313	16308
16298	16280
16251	16211
16156	16078
15978	15859
15719	15551
15351	15122
14867	14583
14261	13908
13536	13153
12754	12337
11914	11486
11046	10578
10087	9595
9122	8670
8234	7814
7417	7050
6719	6421
6151	5906
5700	5540
5422	5336
5272	5229
5201	5171
5131	5081
5031	4986
4949	4925
4909	4899
4892	4886
4877	4868
4854	4836
4831	4884
5060	5397
5871	6396
6893	7338
7765	8208
8660	9078
9432	9743
10094	10508
10907	11217
11465	11703
11927	12084
12126	12060
11979	11963
12006	12043
12069	12127
12249	12418
12577	12688
12786	12932
13124	13304
13426	13475
13437	13332
13229	13210
13322	13564
13877	14169
14390	14522
14567	14552
14527	14495
14416	14279
14159	14131
14169	14176
14048	13747
13356	13127
13256	13652
14059	14317
14350	14053
13399	12663
12336	12695
13568	14569
15365	15842
16075	16188
16253	16289
16307	16314
16315	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16314	16311
16302	16287
16265	16238
16199	16140
16059	15962
15844	15699
15526	15324
15097	14843
14552	14228
13883	13527
13152	12756
12351	11943
11521	11070
10595	10114
9644	9190
8742	8305
7888	7499
7144	6815
6509	6228
5981	5781
5624	5501
5411	5353
5310	5265
5205	5139
5082	5039
5013	4994
4981	4969
4955	4939
4919	4898
4870	4838
4810	4823
4923	5157
5524	5980
6464	6945
7415	7882
8360	8843
9290	9679
10060	10480
10884	11208
11471	11710
11923	12066
12114	12079
12035	12044
12096	12139
12162	12215
12326	12482
12630	12739
12838	12988
13179	13367
13510	13577
13536	13394
13232	13147
13202	13414
13734	14064
14316	14445
14452	14396
14348	14288
14132	13873
13658	13635
13764	13860
13785	13529
13204	13007
13057	13274
13531	13760
13834	13538
12812	12015
11737	12277
13387	14553
15401	15864
16076	16183
16248	16288
16307	16314
16315	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16314	16313
16304	16293
16277	16261
16238	16198
16138	16060
15961	15836
15682	15503
15304	15079
14820	14528
14214	13885
13538	13168
12785	12399
11996	11565
11106	10640
10182	9728
9281	8839
8414	8012
7636	7278
6937	6616
6327	6084
5885	5722
5599	5513
5446	5374
5288	5204
5139	5099
5080	5069
5060	5044
5022	4996
4966	4932
4893	4851
4808	4788
4821	4950
5194	5544
5971	6441
6923	7395
7882	8412
8952	9450
9921	10393
10823	11156
11414	11646
11851	11997
12059	12048
12027	12055
12127	12192
12241	12299
12404	12544
12674	12766
12854	13006
13219	13434
13600	13679
13625	13436
13193	13008
12975	13139
13458	13817
14093	14219
14198	14112
14032	13908
13617	13182
12851	12850
13105	13330
13341	13166
12941	12777
12690	12643
12694	12910
13111	12953
12345	11679
11561	12255
13473	14676
15495	15908
16087	16180
16243	16285
16306	16314
16315	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16314	16313
16305	16296
16288	16280
16270	16246
16206	16146
16063	15954
15818	15660
15484	15289
15061	14802
14521	14226
13909	13569
13214	12852
12473	12062
11621	11169
10719	10273
9830	9392
8970	8566
8178	7797
7426	7069
6742	6457
6217	6014
5850	5726
5621	5515
5402	5299
5225	5184
5167	5155
5142	5118
5088	5051
5010	4966
4920	4870
4822	4778
4759	4789
4909	5138
5476	5901
6361	6814
7279	7808
8404	9013
9610	10184
10674	11028
11278	11496
11707	11878
11967	11978
11975	12029
12125	12216
12283	12353
12462	12594
12703	12760
12825	12982
13235	13498
13689	13769
13706	13496
13196	12915
12764	12828
13091	13438
13721	13847
13816	13715
13601	13388
12950	12362
11959	12000
12368	12704
12797	12680
12486	12281
12036	11773
11685	11920
12272	12335
12000	11648
11801	12624
13820	14919
15625	15958
16095	16175
16239	16284
16306	16314
16315	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16314	16313
16308	16302
16297	16295
16293	16280
16254	16210
16144	16050
15930	15793
15641	15470
15273	15046
14802	14543
14262	13955
13630	13296
12943	12557
12138	11699
11260	10821
10386	9957
9543	9142
8750	8358
7965	7582
7223	6902
6622	6382
6177	6007
5858	5716
5577	5458
5374	5322
5293	5270
5241	5203
5160	5111
5063	5010
4953	4896
4841	4780
4717	4669
4682	4797
5037	5394
5807	6218
6630	7112
7706	8390
9117	9819
10400	10801
11064	11291
11529	11747
11882	11926
11952	12025
12136	12223
12270	12326
12437	12579
12683	12722
12774	12945
13240	13547
13756	13837
13778	13585
13287	12951
12663	12549
12677	12971
13261	13400
13371	13253
13090	12782
12237	11593
11207	11305
11734	12136
12287	12185
11939	11622
11252	10905
10787	11035
11462	11710
11700	11765
12262	13215
14321	15229
15770	16007
16102	16170
16235	16282
16305	16314
16315	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16314
16311	16308
16307	16306
16306	16300
16287	16255
16202	16122
16020	15902
15774	15625
15455	15261
15051	14826
14581	14309
14018	13716
13393	13037
12645	12229
11805	11379
10956	10538
10131	9738
9351	8959
8562	8165
7783	7431
7115	6837
6592	6374
6181	6002
5841	5709
5611	5541
5488	5438
5383	5324
5263	5207
5148	5084
5013	4942
4870	4791
4693	4590
4525	4549
4693	4960
5298	5645
5990	6396
6941	7645
8466	9292
9977	10456
10783	11066
11361	11643
11843	11940
11997	12077
12175	12228
12223	12234
12331	12489
12623	12694
12773	12966
13275	13590
13803	13886
13842	13683
13421	13053
12609	12252
12181	12421
12768	12979
12970	12820
12578	12178
11586	10984
10670	10792
11211	11643
11872	11822
11537	11125
10698	10374
10288	10494
10850	11146
11396	11857
12701	13789
14808	15526
15908	16058
16118	16175
16236	16282
16306	16314
16315	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16315
16314	16311
16312	16311
16313	16310
16302	16283
16242	16174
16089	15993
15886	15761
15615	15450
15270	15078
14862	14622
14365	14094
13805	13485
13128	12746
12346	11941
11536	11133
10739	10356
9981	9601
9214	8818
8423	8046
7699	7386
7101	6842
6605	6393
6211	6064
5950	5855
5770	5688
5603	5517
5436	5363
5293	5213
5121	5024
4926	4820
4695	4559
4447	4400
4450	4606
4840	5104
5378	5706
6174	6842
7695	8605
9401	9994
10441	10837
11223	11576
11842	11998
12080	12152
12224	12244
12198	12167
12242	12409
12589	12734
12884	13101
13391	13671
13867	13954
13928	13793
13541	13108
12470	11824
11536	11763
12262	12639
12701	12514
12167	11665
11057	10520
10249	10322
10682	11172
11574	11702
11508	11116
10706	10434
10362	10448
10585	10744
11078	11810
12943	14174
15154	15745
16014	16107
16145	16189
16242	16284
16306	16314
16315	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
16316	16316
