6488	6429
6450	6383
6374	6320
6276	6252
6188	6194
6124	6159
6095	6146
6093	6157
6105	6174
6114	6185
6102	6175
6060	6140
5993	6085
5918	6015
5850	5937
5809	5848
5790	5766
5787	5711
5789	5691
5790	5689
5783	5688
5767	5679
5732	5658
5677	5624
5606	5576
5524	5513
5437	5442
5349	5372
5270	5307
5204	5252
5163	5210
5155	5183
5164	5163
5160	5138
5125	5098
5057	5035
4957	4951
4821	4843
4646	4709
4439	4556
4204	4386
3957	4212
3712	4043
3482	3886
3279	3749
3124	3652
3049	3628
3099	3724
3355	3976
3846	4365
4448	4798
4911	5111
5046	5188
4828	5009
4436	4689
4145	4412
4168	4334
4540	4512
5114	4882
5623	5292
5868	5604
5810	5749
5592	5766
5427	5745
5408	5738
5471	5728
5544	5701
5605	5659
5652	5609
5674	5562
5664	5517
5624	5480
5558	5443
5476	5405
5385	5358
5295	5307
5209	5244
5133	5178
5068	5112
5013	5050
4969	4995
4931	4948
4895	4902
4863	4867
4846	4847
4849	4849
4874	4877
4922	4929
4981	4998
5045	5071
5105	5138
5154	5191
5186	5224
5205	5239
5216	5247
5232	5257
5255	5276
5282	5296
5310	5315
5339	5334
5367	5355
5392	5375
5408	5391
5407	5390
5374	5361
5309	5295
5203	5186
5063	5043
4898	4876
4724	4702
4548	4529
4373	4358
4228	4214
4150	4131
4144	4114
4182	4137
4229	4173
4268	4201
4288	4214
4283	4202
4244	4165
4174	4102
4080	4020
3978	3930
3881	3841
3791	3758
3720	3693
3674	3652
6364	6220
6342	6263
6305	6277
6262	6274
6226	6267
6204	6260
6197	6251
6202	6239
6209	6220
6208	6192
6189	6150
6150	6099
6097	6043
6032	5981
5949	5901
5842	5786
5730	5665
5655	5580
5626	5551
5626	5555
5629	5570
5630	5583
5623	5596
5603	5602
5572	5596
5527	5576
5473	5545
5417	5512
5367	5480
5321	5449
5278	5412
5239	5360
5201	5299
5160	5240
5113	5184
5054	5125
4980	5061
4888	4992
4783	4921
4669	4854
4547	4792
4428	4741
4314	4702
4213	4672
4125	4651
4069	4645
4074	4674
4177	4759
4390	4890
4684	5032
4986	5162
5202	5264
5260	5321
5142	5309
4905	5213
4662	5042
4522	4838
4552	4675
4749	4627
5045	4735
5353	4989
5604	5320
5771	5642
5859	5872
5889	5977
5862	5964
5791	5868
5694	5729
5591	5581
5502	5451
5434	5356
5391	5302
5367	5280
5351	5280
5330	5283
5301	5280
5258	5265
5205	5234
5144	5187
5081	5124
5017	5049
4960	4979
4909	4918
4869	4874
4848	4849
4850	4851
4880	4884
4937	4948
5012	5031
5092	5122
5165	5205
5223	5271
5259	5312
5276	5331
5281	5336
5287	5333
5297	5333
5310	5333
5321	5332
