11493	11496
11396	11428
11235	11299
11058	11147
10866	10970
10903	10975
11169	11161
11367	11319
11495	11447
11624	11576
11752	11704
11736	11692
11575	11539
11447	11410
11351	11306
11415	11367
11639	11591
11784	11736
11848	11800
11704	11656
11350	11302
11174	11149
11174	11198
11077	11125
10885	10933
10789	10833
10789	10825
10853	10885
10981	11013
11078	11106
11142	11162
11109	11129
10981	11009
10901	10937
10869	10913
10885	10933
10949	10997
11032	11064
11134	11134
11170	11149
11138	11109
11122	11093
11122	11101
11186	11166
11314	11286
11443	11407
11571	11527
11603	11563
11539	11515
11394	11382
11170	11166
10961	10965
10768	10780
10800	10804
11057	11037
11121	11101
10993	10997
10864	10892
10736	10788
10640	10708
10576	10652
10560	10640
10592	10672
10640	10712
10704	10760
10784	10820
10880	10892
10945	10941
10977	10965
11025	11001
11090	11050
10994	10970
10737	10761
10448	10516
10126	10235
10030	10142
10158	10239
10399	10435
10753	10733
10914	10853
10882	10797
10785	10701
10624	10564
10608	10576
10736	10736
10785	10797
10753	10757
10737	10737
10737	10737
10753	10753
10785	10785
10817	10817
10849	10849
10882	10882
10914	10914
10946	10946
10978	10978
11010	11006
11042	11030
11058	11046
11058	11054
11050	11042
11034	11010
11011	10978
10979	10946
11011	10974
11107	11062
11235	11183
11396	11336
11477	11416
11477	11424
11396	11352
11235	11199
11107	11083
11011	11003
10979	10979
11011	11011
11059	11030
11123	11038
11139	11030
11107	11006
11091	10994
11091	10994
11107	11014
11139	11054
11155	11086
11155	11110
11139	11115
11107	11099
11026	11038
10898	10934
10785	10842
10689	10761
10568	10657
10424	10528
10335	10440
10303	10391
10319	10391
10383	10440
10480	10520
11504	11516
11492	11553
11428	11545
11324	11489
11179	11384
11120	11284
11145	11189
11222	11198
11351	11310
11479	11431
11608	11559
11603	11563
11467	11443
11338	11318
11218	11190
11270	11234
11495	11451
11640	11588
11704	11644
11559	11503
11206	11165
11101	11089
11246	11274
11222	11274
11029	11089
10921	10977
10897	10937
10949	10973
11077	11085
11162	11158
11202	11190
11169	11166
11065	11086
11009	11050
11001	11058
11029	11094
11093	11158
11128	11169
11134	11127
11109	11073
11053	11009
11037	10985
11061	11001
11126	11053
11230	11141
11334	11234
11439	11330
11483	11382
11467	11390
11358	11310
11158	11142
10973	10981
10804	10828
10812	10824
10997	10969
11061	11033
11005	11017
10948	11001
10892	10985
10844	10969
10804	10953
10800	10953
10832	10969
10856	10969
10872	10953
10892	10941
10916	10933
10933	10925
10941	10917
10953	10901
10969	10877
10921	10861
10809	10853
10652	10789
10451	10668
10367	10596
10399	10572
10508	10596
10692	10668
10733	10628
10628	10476
10532	10379
10444	10339
10512	10460
10737	10741
10821	10845
10765	10773
10737	10741
10737	10749
10753	10765
10785	10789
10817	10817
10849	10849
10882	10878
10914	10902
10946	10930
10978	10962
10998	10982
11006	10990
11022	11006
11046	11030
11026	10998
10962	10910
10914	10845
10882	10805
10902	10814
10974	10870
11079	10963
11215	11091
11296	11171
11320	11203
11263	11167
11127	11063
11035	10999
10987	10975
10979	10987
11011	11035
10974	10982
10870	10830
10814	10746
10806	10730
10802	10722
10802	10722
10830	10750
10886	10806
10950	10882
11022	10978
11067	11051
11083	11099
11062	11111
11006	11087
10954	11063
10906	11039
10834	10986
10737	10905
10648	10813
10568	10709
10536	10649
10552	10633
10600	10657
11532	11560
11609	11649
11649	11705
11641	11717
11585	11685
11469	11577
11293	11393
11246	11330
11326	11387
11431	11475
11559	11595
11571	11615
11467	11535
11350	11431
11222	11302
11258	11326
11459	11503
11580	11608
11620	11640
11487	11515
11182	11234
11114	11154
11282	11274
11282	11258
11114	11106
11001	10993
10945	10921
10957	10909
11037	10957
11094	11001
11126	11041
11118	11053
11070	11037
11058	11045
11082	11077
11126	11122
11190	11178
11185	11169
11111	11095
11041	11025
10977	10961
10937	10909
10921	10869
10949	10877
11021	10933
11105	11005
11202	11093
11262	11153
11286	11185
11238	11161
11118	11081
10989	10985
10853	10873
10840	10861
10953	10949
11017	11009
11033	11041
11049	11074
11065	11106
11081	11130
11097	11146
11097	11133
11081	11093
11049	11045
11001	10989
10965	10949
10941	10925
10917	10901
10893	10877
10845	10808
10773	10696
10789	10733
10893	10917
10925	11014
10885	11022
10829	10974
10756	10869
10700	10773
10660	10685
10540	10532
10339	10315
10243	10219
10251	10243
10419	10423
10749	10761
10869	10881
10781	10785
10749	10753
10773	10785
10789	10801
10797	10801
10817	10813
10849	10837
10870	10853
10878	10861
10898	10878
10930	10902
10958	10930
10982	10962
10998	10978
11006	10978
10958	10926
10854	10822
10773	10737
10717	10673
10709	10653
10750	10677
10834	10750
10963	10870
11043	10950
11075	10990
11063	10999
11007	10975
10975	10975
10967	10999
11003	11063
11083	11167
11054	11179
10918	11098
10826	11022
10778	10950
10754	10902
10754	10878
10774	10878
10814	10902
10882	10954
10978	11035
11067	11115
11147	11195
11183	11236
11175	11236
11167	11236
11159	11236
11115	11187
11034	11090
10933	10981
10813	10861
10729	10769
10681	10705
10689	10709
11600	11645
11673	11689
11713	11697
11717	11669
11685	11605
11609	11553
11490	11514
11451	11503
11491	11519
11563	11579
11667	11683
11695	11724
11647	11700
11559	11619
11431	11483
11439	11471
11583	11583
11672	11655
11704	11687
11587	11583
11322	11342
11210	11230
11250	11246
11202	11198
11065	11085
10953	10985
10865	10897
10829	10845
10845	10829
10881	10853
10937	10917
10973	10969
10989	11009
11013	11045
11045	11077
11082	11098
11122	11106
11121	11101
11079	11083
11025	11045
10961	10989
10901	10929
10845	10865
10837	10841
10877	10857
10933	10893
11005	10949
11057	10993
11089	11025
11081	11029
11033	11005
10969	10965
10889	10909
10885	10913
10957	10977
11009	11021
11041	11045
11074	11061
11106	11069
11114	11049
11098	11001
11061	10941
11005	10868
10957	10820
10917	10796
10893	10796
10885	10820
10877	10844
10869	10868
10792	10800
10648	10640
10692	10676
10925	10909
11054	11030
11078	11038
11030	10986
10910	10873
10813	10809
10741	10793
10604	10709
10404	10556
10307	10468
10315	10444
10472	10552
10777	10793
10881	10873
10785	10793
10753	10765
10785	10789
10801	10801
10801	10801
10805	10801
10813	10801
10829	10813
10853	10837
10870	10853
10878	10861
10898	10878
10930	10902
10946	10914
10946	10914
10902	10886
10814	10830
10737	10765
10673	10693
10645	10657
10653	10657
10709	10705
10814	10801
10894	10882
10950	10946
10975	10983
10967	10991
10999	11043
11071	11139
11167	11255
11287	11392
11355	11488
11372	11544
11336	11524
11247	11428
11167	11332
11094	11235
11062	11179
11070	11163
11099	11171
11147	11203
11195	11236
11243	11268
11268	11284
11268	11284
11268	11280
11268	11272
11203	11207
11074	11086
10957	10982
10853	10893
10769	10821
10705	10765
10717	10777
11693	11721
11697	11693
11657	11613
11573	11492
11444	11332
11408	11296
11466	11386
11487	11410
11471	11370
11523	11411
11643	11531
11700	11595
11692	11603
11611	11531
11459	11379
11423	11326
11503	11374
11559	11414
11591	11447
11503	11371
11294	11186
11214	11150
11262	11262
11246	11298
11166	11258
11089	11210
11017	11154
10957	11094
10909	11029
10917	11029
10981	11094
11041	11162
11097	11234
11141	11278
11173	11294
11170	11262
11130	11182
11109	11149
11107	11163
11085	11154
11045	11122
10993	11077
10929	11021
10889	10977
10873	10945
10885	10937
10925	10953
10961	10969
10993	10985
11005	10989
10997	10981
10973	10965
10933	10941
10945	10957
11009	11013
11045	11041
11053	11041
11037	11009
10997	10945
10937	10856
10856	10744
10772	10635
10684	10531
10636	10479
10628	10479
10660	10535
10732	10647
10804	10760
10876	10872
10832	10861
10672	10725
10685	10729
10869	10873
10941	10901
10901	10813
10841	10732
10761	10660
10761	10705
10841	10865
10845	10942
10773	10934
10701	10878
10628	10773
10665	10753
10809	10817
10857	10837
10809	10813
10789	10801
10797	10801
10801	10801
10801	10801
10801	10801
10801	10801
10805	10801
10813	10801
10829	10813
10853	10837
10870	10849
10878	10849
10882	10849
10882	10849
10878	10865
10870	10898
10821	10870
10733	10782
10689	10734
10689	10726
10737	10774
10833	10878
10914	10962
10978	11026
11023	11071
11047	11095
11107	11155
11203	11251
11328	11376
11480	11528
11576	11588
11616	11556
11588	11496
11492	11408
11396	11324
11300	11243
11227	11179
11179	11131
11171	11127
11203	11167
11236	11203
11268	11235
11284	11251
11284	11251
11272	11235
11248	11203
11199	11179
11127	11163
11054	11134
10982	11094
10925	11054
10885	11014
10889	10994
11729	11725
11677	11677
11565	11565
11428	11432
11267	11279
11216	11207
11273	11217
11274	11181
11218	11101
11242	11110
11347	11206
11411	11278
11435	11326
11379	11282
11242	11146
11182	11073
11198	11065
11222	11077
11254	11109
11186	11049
11017	10897
11037	10941
11246	11182
11354	11326
11362	11374
11346	11391
11306	11375
11254	11334
11190	11270
11190	11270
11254	11334
11330	11411
11419	11499
11455	11523
11438	11483
11374	11386
11262	11234
11221	11209
11251	11311
11250	11350
11218	11326
11181	11302
11141	11278
11105	11246
11073	11206
11049	11162
11033	11114
11017	11069
11001	11029
10981	10989
10957	10949
10941	10925
10933	10917
10949	10925
10989	10949
11009	10965
11009	10973
10977	10953
10913	10905
10808	10808
10664	10664
10531	10523
10411	10387
10351	10311
10351	10295
10423	10359
10567	10503
10712	10652
10856	10804
10885	10868
10797	10845
10809	10885
10921	10990
10909	10957
10773	10789
10660	10644
10572	10524
10640	10584
10865	10825
10998	10986
11038	11066
10998	11046
10878	10926
10817	10853
10817	10829
10813	10813
10805	10805
10801	10801
10801	10801
10801	10801
10801	10801
10801	10801
10801	10801
10801	10801
10801	10801
10805	10801
10813	10801
10817	10797
10817	10789
10817	10785
10817	10785
10849	10829
10914	10918
10910	10926
10838	10854
10790	10810
10766	10794
10814	10850
10934	10978
11026	11071
11090	11127
11127	11151
11135	11143
11187	11183
11283	11271
11400	11376
11536	11496
11524	11456
11363	11255
11247	11123
11175	11059
11115	11015
11067	10991
11035	10979
11019	10979
11039	11007
11095	11063
11139	11099
11171	11115
11187	11114
11187	11098
11171	11070
11139	11030
11147	11046
11195	11118
11222	11182
11230	11238
11206	11243
11150	11195
11090	11110
11709	11681
11693	11701
11613	11669
11504	11597
11368	11484
11272	11376
11217	11273
11133	11154
11021	11017
11013	10997
11110	11093
11198	11190
11278	11286
11242	11254
11089	11093
11001	10993
10977	10953
10981	10949
11013	10981
10961	10937
10824	10816
10860	10816
11069	10937
11214	11053
11294	11166
11343	11238
11359	11270
11334	11258
11270	11202
11270	11202
11334	11258
11403	11322
11475	11394
11483	11390
11427	11310
11298	11154
11097	10921
11112	10988
11343	11355
11454	11543
11446	11551
11438	11555
11430	11555
11398	11523
11342	11459
11274	11375
11194	11270
11125	11182
11069	11110
11013	11037
10957	10965
10917	10913
10893	10881
10885	10852
10893	10828
10909	10844
10933	10900
10937	10941
10921	10965
10856	10933
10744	10844
10611	10716
10459	10547
10359	10427
10311	10355
10343	10359
10455	10439
10579	10535
10716	10647
10812	10768
10869	10897
10958	11034
11078	11178
11046	11154
10861	10961
10684	10756
10516	10540
10536	10512
10744	10672
10905	10813
11018	10933
11022	10957
10918	10885
10861	10853
10853	10861
10837	10849
10813	10817
10801	10801
10801	10801
10801	10801
10801	10801
10801	10801
10801	10801
10801	10797
10801	10789
10801	10785
10801	10785
10789	10773
10765	10749
10753	10737
10753	10737
10805	10789
10910	10894
10918	10902
10830	10814
10794	10786
10810	10818
10882	10894
11010	11014
11095	11091
11135	11123
11143	11123
11119	11091
11143	11099
11215	11147
11304	11219
11408	11315
11383	11339
11231	11291
11123	11239
11059	11183
11023	11147
11015	11131
11011	11119
11011	11111
11031	11111
11071	11119
11083	11099
11067	11051
11034	10982
10986	10894
10934	10809
10878	10729
