2527	2540
2571	2628
2712	2800
2863	2885
2861	2787
2664	2520
2400	2341
2353	2420
2518	2637
2784	2949
3103	3215
3304	3501
4089	5390
7386	9477
10906	11399
11175	10585
9946	9436
9001	8515
8094	8010
8305	8688
8767	8343
7530	6696
6245	6298
6599	6838
7066	7631
8670	9812
10516	10461
9584	8036
6220	4684
3899	4027
4861	5950
6759	6903
6412	5706
5143	4729
4328	3936
3634	3444
3342	3305
3312	3330
3337	3322
3283	3211
3106	2985
2866	2759
2665	2586
2522	2469
2433	2423
2446	2494
2549	2589
2608	2613
2622	2630
2625	2609
2587	2559
2526	2500
2477	2490
2520	2580
2672	2774
2852	2887
2874	2816
2721	2613
2525	2482
2487	2529
2596	2685
2809	2959
3104	3208
3301	3532
4203	5616
7667	9695
10988	11358
11056	10432
9796	9320
8927	8463
8010	7842
8026	8296
8302	7871
7106	6334
5919	5981
6256	6452
6629	7125
8074	9151
9869	9903
9119	7656
5980	4649
4041	4242
5028	5966
6591	6619
6120	5454
4947	4610
4286	3939
3644	3447
3337	3292
3293	3308
3311	3297
3264	3201
3106	2989
2870	2758
2657	2568
2501	2462
2449	2461
2488	2519
2546	2561
2567	2573
2585	2594
2591	2578
2559	2531
2496	2461
2423	2433
2458	2514
2610	2724
2822	2876
2881	2846
2782	2713
2659	2632
2629	2644
2673	2726
2819	2948
3079	3181
3287	3573
4366	5923
8027	9952
11059	11270
10877	10226
9602	9160
8802	8349
7865	7614
7686	7850
7786	7342
6615	5888
5494	5527
5744	5878
5991	6382
7159	8066
8720	8828
8206	6953
5539	4503
4148	4464
5182	5893
6265	6182
5734	5173
4762	4521
4288	3991
3699	3479
3347	3289
3282	3288
3283	3269
3242	3192
3109	3002
2889	2778
2670	2572
2501	2469
2475	2505
2537	2555
2555	2544
2532	2531
2540	2547
2544	2532
2518	2497
2464	2425
2392	2397
2414	2460
2550	2669
2782	2856
2881	2865
2825	2780
2746	2726
2712	2706
2707	2731
2792	2894
3013	3121
3260	3627
4558	6254
8379	10169
11080	11138
10678	10026
9429	9009
8659	8201
7690	7384
7387	7488
7381	6924
6213	5502
5081	5035
5151	5203
5250	5511
6063	6726
7239	7368
6944	6017
4960	4237
4098	4480
5085	5562
5734	5632
5324	4935
4661	4535
4393	4134
3825	3563
3391	3310
3287	3282
3271	3255
3233	3194
3123	3029
2924	2820
2712	2611
2531	2496
2505	2544
2578	2587
2568	2536
2510	2499
2500	2500
2494	2486
2479	2469
2447	2415
2407	2408
2415	2445
2520	2635
2751	2838
2876	2872
2842	2804
2769	2742
2720	2702
2691	2696
2732	2810
2916	3036
3220	3686
4761	6573
8682	10318
11048	10999
10519	9898
9346	8942
8575	8095
7562	7227
7190	7253
7119	6658
5955	5232
4740	4570
4564	4543
4532	4666
4992	5417
5785	5918
5676	5090
4407	3956
3922	4248
4679	4974
5080	5065
4935	4738
4635	4645
4589	4348
4002	3678
3456	3345
3310	3302
3292	3279
3262	3227
3161	3074
2978	2880
2777	2672
