10985	10985
11001	11001
11033	11033
11049	11049
11049	11049
11044	11044
11034	11034
11030	11030
11030	11030
11030	11034
11030	11042
11046	11058
11078	11082
11094	11094
11094	11094
11110	11110
11142	11142
11158	11158
11158	11158
11158	11158
11158	11158
11174	11178
11206	11218
11238	11250
11270	11274
11287	11287
11287	11287
11287	11287
11287	11287
11303	11303
11335	11335
11351	11351
11351	11351
11351	11351
11351	11351
11351	11355
11351	11363
11405	11417
11513	11517
11568	11568
11568	11568
11568	11568
11568	11568
11584	11584
11616	11616
11632	11632
11632	11632
11632	11632
11632	11632
11648	11648
11680	11680
11696	11696
11696	11696
11696	11696
11696	11696
11712	11712
11744	11744
11760	11760
11760	11760
11776	11776
11808	11808
11841	11841
11873	11873
11889	11889
11889	11889
11905	11905
11937	11937
11949	11949
11941	11941
11939	11939
11941	11941
11939	11939
11932	11932
11929	11929
11929	11929
11945	11945
11977	11977
12009	12009
12041	12041
12073	12073
12105	12105
12121	12121
12121	12121
12137	12137
12169	12169
12186	12186
12186	12186
12186	12186
12186	12186
12202	12202
12234	12234
12266	12266
12298	12298
12330	12330
12362	12362
12378	12378
12378	12378
12394	12394
12426	12426
12452	12452
12471	12471
12458	12458
12413	12413
12412	12412
12456	12456
12478	12478
12478	12478
12494	12494
12526	12526
12558	12558
12590	12590
12623	12623
12655	12655
12666	12666
12657	12657
12669	12669
12701	12701
12733	12733
12765	12765
12782	12782
12782	12782
12798	12798
12830	12830
12862	12862
12894	12894
12921	12921
12944	12944
12956	12956
12956	12956
12972	12972
13004	13004
13029	13029
13049	13049
13066	13066
13082	13082
13095	13095
13107	13107
13113	13113
13113	13113
13129	13129
10985	10985
11001	11001
11033	11033
11049	11049
11049	11049
11044	11048
11034	11046
11030	11046
11030	11046
11042	11058
11066	11082
11082	11094
11090	11094
11094	11098
11094	11106
11110	11122
11142	11146
11158	11158
11158	11158
11158	11162
11158	11170
11186	11202
11242	11258
11274	11287
11282	11287
11287	11287
11287	11287
11287	11291
11287	11299
11303	11315
11335	11339
11351	11355
11351	11363
11351	11367
11351	11367
11363	11379
11387	11403
11441	11453
11525	11529
11568	11568
11568	11568
11568	11568
11568	11568
11584	11584
11616	11616
11632	11632
11632	11632
11632	11632
11632	11632
11648	11648
11680	11680
11696	11696
11696	11696
11696	11696
11696	11696
11712	11712
11744	11744
11760	11760
11760	11760
11776	11776
11808	11808
11841	11841
11873	11873
11889	11889
11889	11889
11905	11905
11937	11937
11949	11949
11941	11941
11939	11939
11941	11941
11939	11939
11932	11932
11929	11929
11929	11929
11945	11945
11977	11977
12009	12009
12041	12041
12073	12073
12105	12105
12121	12121
12121	12121
12137	12137
12169	12169
12186	12186
12186	12186
12186	12186
12186	12186
12202	12202
12234	12234
12266	12266
12298	12298
12330	12330
12362	12362
12378	12378
12378	12378
12394	12394
12426	12426
12452	12452
12471	12471
