711	642
543	459
412	394
399	431
502	599
688	738
752	755
793	936
1241	1734
2433	3377
4496	5569
6400	6973
7398	7756
8045	8222
8257	8167
7994	7796
7639	7609
7768	8070
8363	8475
8367	8190
8153	8333
8636	8961
9309	9692
10069	10391
10687	11030
11465	11991
12566	13122
13587	13893
14005	13874
13283	11799
9231	6186
3696	2271
1678	1490
1446	1455
1482	1515
1541	1554
1555	1559
1574	1599
1623	1641
1660	1685
1716	1749
1770	1785
1804	1840
1881	1912
1931	1956
1994	2037
2079	2124
2182	2252
2328	2398
2459	2502
2521	2447
2135	1537
640	583
503	430
386	368
376	414
492	594
683	733
747	752
788	920
1227	1766
2554	3550
4624	5586
6313	6818
7178	7461
7693	7857
7926	7895
7793	7668
7562	7528
7623	7842
8089	8224
8189	8081
8067	8217
8470	8761
9097	9496
9898	10236
10522	10838
11249	11770
12352	12920
13395	13712
13836	13726
13193	11825
9385	6391
3854	2349
1703	1491
1440	1444
1468	1497
1519	1529
1529	1535
1557	1591
1624	1648
1664	1681
1703	1730
1750	1763
1784	1821
1868	1901
1925	1951
1988	2028
2066	2107
2162	2231
2301	2370
2429	2471
2487	2407
2081	1460
550	511
451	391
350	334
345	390
478	586
677	727
744	757
809	978
1365	2034
2945	3968
4938	5734
6324	6744
7039	7255
7417	7529
7577	7559
7504	7454
7426	7431
7499	7643
7823	7951
7971	7927
7923	8016
8181	8398
8705	9113
9556	9937
10240	10536
10922	11432
12026	12612
13106	13442
13580	13496
13042	11832
9570	6660
4070	2456
1730	1484
1421	1421
1439	1460
1476	1483
1488	1501
1531	1574
1617	1646
1662	1671
1684	1704
1724	1741
1761	1800
1846	1886
1915	1943
1979	2018
2055	2093
2143	2205
2270	2333
2385	2425
2440	2354
2012	1371
470	445
402	352
312	296
311	366
464	579
673	724
744	773
870	1137
1679	2528
3553	4546
5356	5948
6372	6691
6940	7131
7261	7321
7307	7241
7176	7160
7198	7273
7377	7504
7631	7717
7727	7680
7623	7599
7633	7753
8007	8411
8895	9349
9714	10035
10421	10942
11561	12182
12708	13067
13216	13149
12777	11754
9736	6978
4367	2625
1779	1467
1381	1371
1381	1393
1403	1413
1429	1456
1496	1542
1587	1619
1636	1644
1653	1669
1692	1712
1736	1776
1823	1864
1893	1923
1963	2006
2047	2087
2134	2189
2245	2298
2342	2377
2388	2297
1945	1293
414	397
364	320
282	266
286	348
453	575
673	725
751	800
960	1352
2072	3082
4169	5086
5714	6084
6313	6507
6714	6917
7071	7127
7080	6968
6858	6815
6865	6992
7161	7330
7450	7488
7433	7295
7100	6905
6783	6791
6968	7325
7815	8333
8787	9183
9625	10196
10874	11562
12150	12545
12691	12620
12321	11528
9864	7406
4865	2977
1930	1477
1324	1288
1287	1293
1302	1319
1348	1389
1434	1480
1521	1552
1573	1583
1592	1609
1634	1659
1688	1729
1778	1817
1848	1881
1925	1979
2031	2079
2125	2174
2224	2271
2309	2338
2342	2241
1885	1235
383	371
343	301
264	248
270	336
448	574
674	731
761	831
1048	1551
2416	3537
4641	5464
5911	6069
6105	6164
6317	6537
6742	6852
6844	6740
6596	6492
6493	6613
6814	7024
7165	7178
7045	6785
6433	6077
5825	5732
5800	6039
6445	6955
7474	7965
8496	9147
9912	10702
11391	11845
11992	11898
11663	11133
9950	7988
5672	3662
2316	1597
1288	1187
1165	1165
1173	1195
1232	1280
1326	1365
1399	1430
1454	1471
1483	1500
1524	1553
1588	1636
1686	1728
1758	1792
1845	1912
1977	2036
2087	2137
2187	2236
2273	2298
2293	2183
1825	1188
370	359
332	293
