4246	4410
4732	5144
5406	5238
4599	3850
3501	3710
4172	4503
4534	4253
3767	3390
3448	3899
4329	4493
4539	4593
4606	4674
5036	5676
6231	6379
6124	5646
5072	4599
4496	4809
5299	5703
5852	5669
5300	5047
5105	5379
5601	5650
5706	5959
6339	6610
6647	6522
6356	6146
5777	5230
4760	4575
4471	4191
3848	3592
3313	2968
2725	2670
2650	2503
2276	2120
2114	2227
2360	2413
2359	2264
2197	2165
2189	2422
3023	3925
4764	5118
4920	4549
4373	4409
4545	4691
4658	4268
3649	3109
2773	2579
2516	2644
2872	3013
3033	3079
3236	3419
3473	3342
3198	3296
3696	4173
4464	4599
4858	5378
6000	6463
6644	6569
6328	5993
5644	5423
5437	5606
5735	5739
5658	5520
5335	5174
5141	5245
5409	5508
5465	5365
5376	5522
5635	5590
5457	5412
5546	5800
5990	5910
5509	4969
4527	4265
4140	4149
4279	4390
4309	4070
3951	4162
4531	4646
4359	3989
3931	4249
4746	5242
5580	5577
5213	4720
4348	4171
4129	4151
4228	4386
4572	4651
4554	4359
4192	4113
4132	4243
4409	4578
4696	4710
4605	4442
4293	4167
4043	3920
3802	3695
3636	3710
3966	4292
4483	4479
4416	4405
4360	4137
3792	3555
3612	3944
4361	4529
4818	5134
5272	5015
4351	3618
3282	3486
3945	4288
4333	4057
3569	3183
3224	3651
4052	4178
4180	4233
4315	4495
4959	5666
6280	6500
6294	5793
5148	4611
4482	4766
5176	5455
5496	5302
5030	4929
5100	5394
5582	5604
5645	5884
6246	6493
6480	6244
5891	5475
4989	4452
4053	3940
3909	3702
3405	3176
2953	2721
2606	2611
2565	2389
2181	2070
2071	2137
2207	2236
2225	2192
2149	2098
2121	2391
3029	3916
4689	4975
4772	4493
4522	4816
5110	5220
5032	4481
3714	3025
2577	2352
2320	2462
2674	2808
2825	2835
2923	3061
3120	3028
2896	2921
3166	3470
3649	3763
4065	4665
5385	5953
6221	6203
6001	5716
5450	5339
5454	5689
5860	5921
5919	5854
5691	5494
5384	5427
5576	5695
5679	5588
5583	5672
5704	5605
5468	5429
5531	5708
5803	5648
5207	4663
4240	4003
3898	3919
4071	4243
4254	4082
3957	4105
4394	4445
4132	3781
3790	4198
4764	5255
5531	5501
5203	4823
4532	4371
4300	4282
4359	4572
4815	4879
4687	4375
4141	4054
4096	4241
4438	4610
4674	4579
4370	4178
4098	4095
4081	4011
3884	3737
3665	3790
4127	4505
4694	4650
4534	4486
4446	4242
3879	3602
3643	3998
4377	4592
4891	5127
5128	4771
4081	3370
3055	3270
3743	4110
4177	3901
3396	2988
3002	3404
3788	3873
3818	3858
4019	4321
4863	5585
6228	6544
6445	5984
5309	4722
4545	4775
5094	5235
5149	4901
4668	4659
4920	5276
5509	5564
5592	5763
6044	6223
6136	5798
5313	4760
4187	3650
3292	3212
3230	3113
2912	2761
2639	2563
2603	2659
2551	2308
2106	2033
2046	2077
2096	2103
2111	2110
2073	2027
2083	2399
3047	3898
4619	4902
4766	4613
4823	5320
5719	5758
5402	4687
3777	2935
2364	2117
2139	2317
2520	2641
2651	2613
2617	2682
2715	2634
2488	2421
2496	2629
2725	2860
3219	3864
4635	5292
5682	5782
5672	5487
5351	5370
5564	5822
6015	6131
6208	6217
6105	5903
5744	5741
5877	6012
6025	5959
5933	5931
5830	5617
5429	5369
5424	5527
5553	5367
4945	4450
4075	3867
3776	3819
4017	4262
4342	4183
4003	4053
4240	4220
3898	3611
3728	4244
4855	5294
5454	5352
5100	4847
4690	4630
4611	4609
4691	4914
5147	5155
4861	4441
4135	4037
4119	4318
4547	4687
4629	4363
4023	3826
3886	4098
4263	4275
4139	3945
3850	3997
4373	4753
4901	4791
4587	4466
4420	4274
3963	3690
3690	3961
4158	4471
4861	5100
5037	4614
3902	3192
2880	3096
3590	3992
4088	3823
3303	2859
2826	3193
3562	3623
3509	3524
3754	4166
4743	5432
6078	6489
6520	6145
5491	4880
4657	4834
5083	5125
4924	4576
4265	4209
4469	4900
5264	5429
5459	5537
5708	5796
5624	5228
4734	4189
3609	3063
2688	2574
2600	2580
2514	2475
2469	2543
2709	2777
2578	2253
2044	2007
2039	2065
2067	2057
2051	2031
1986	1967
2074	2414
3032	3842
4576	4955
4961	4922
5190	5713
6103	6066
5591	4776
3770	2813
2150	1892
1971	2198
2412	2536
2551	2486
2418	2400
2378	2268
2081	1919
1854	1872
1947	2136
2538	3163
3896	4594
5125	5404
5460	5428
5433	5525
5685	5859
6016	6173
6324	6418
6399	6269
6135	6126
6241	6347
6346	6289
6243	6139
5876	5519
5263	5195
5251	5337
5360	5222
4913	4549
4265	4090
3998	4037
4246	4503
4558	4321
4026	3958
4042	3966
3682	3533
3811	4414
4999	5309
5301	5080
4822	4674
4694	4835
4976	5053
5136	5287
5413	5338
5003	4555
4214	4096
4200	4442
4677	4737
4524	4090
3660	3521
3778	4234
4585	4675
4549	4346
4233	4351
4675	4982
5057	4879
4583	4367
4303	4243
4054	3846
3770	3810
3725	4150
4676	5009
4978	4561
3831	3092
2741	2922
3406	3838
3981	3749
3236	2763
2671	2978
3314	3350
3194	3190
3485	4000
4615	5277
5922	6394
6511	6201
5580	4970
4727	4880
5098	5087
4802	4341
3884	3671
3842	4315
4836	5137
5179	5174
5255	5268
5025	4601
4167	3731
3224	2691
2281	2111
2136	2213
2277	2331
2396	2559
2795	2849
2571	2186
1975	1961
2013	2051
2056	2038
2006	1956
1912	1930
2077	2405
2973	3757
4555	5085
5254	5285
5489	5895
6192	6098
5574	4712
3649	2618
1900	1638
1757	2035
2288	2447
2495	2434
2324	2235
2150	2002
1770	1522
1355	1303
1378	1610
2024	2576
3219	3914
4581	5079
5350	5495
5603	5656
5633	5609
5694	5912
6179	6399
6517	6512
6457	6467
6536	6549
6474	6396
6331	6141
5729	5246
4960	4957
5103	5242
5298	5246
5100	4926
4772	4640
4528	4518
4670	4846
4784	4402
3959	3756
3730	3617
3436	3510
3990	4646
5120	5233
5022	4656
4357	4297
4513	4896
5246	5435
5502	5534
5520	5388
5110	4742
4409	4246
4316	4552
4756	4726
4388	3873
3465	3448
3875	4482
4916	5036
4947	4803
4718	4788
4997	5183
5182	4963
4615	4331
4249	4271
4224	4104
3929	3643
3253	3732
4347	4786
4861	4514
3800	3023
2602	2711
3154	3603
3804	3628
3143	2658
2510	2739
3018	3026
2849	2848
3212	3826
4494	5152
5788	6265
6396	6102
5503	4928
4721	4889
5098	5055
4721	4186
3608	3237
3291	3768
4401	4804
4846	4762
4772	4737
4444	3999
3617	3289
2886	2412
2011	1830
1879	2044
2206	2301
2372	2555
2810	2844
2529	2122
1902	1877
1911	1939
1958	1964
1940	1893
1872	1939
2111	2416
2947	3731
4590	5234
5518	5582
5693	5942
6122	5980
5442	4557
3446	2363
1616	1355
1497	1819
2134	2357
2451	2401
2264	2124
2007	1849
1591	1282
1037	932
984	1209
1580	2042
2588	3269
4055	4769
5268	5575
5718	5631
5333	5061
5075	5408
5863	6259
6517	6621
6638	6664
6674	6575
6403	6288
6206	5957
5441	4874
4608	4738
5038	5257
5336	5334
5318	5322
5313	5232
5089	5011
5080	5149
4947	4405
3801	3438
3286	3149
3106	3422
4095	4773
5117	5037
4639	4145
3820	3857
4260	4852
5369	5639
5677	5602
5494	5372
5212	4974
4680	4459
4452	4641
4811	4736
4367	3894
3612	3732
4226	4812
5182	5267
5210	5154
5144	5198
5302	5366
5304	5089
4759	4473
4395	4466
4521	4468
4186	3583
2868	3308
3904	4401
4604	4389
3735	2943
2460	2491
2883	3345
3607	3493
3041	2545
2341	2487
2697	2680
2506	2530
2954	3639
4338	4978
5572	6015
6130	5843
5282	4789
4670	4873
5062	4994
4654	4118
3509	3061
3027	3480
4155	4599
4610	4444
4383	4307
3988	3520
3144	2861
2529	2127
1791	1664
1778	2023
2241	2335
2381	2551
2801	2825
2499	2079
1829	1740
1700	1688
1734	1809
1853	1853
1879	1993
2197	2518
3062	3860
4728	5386
5705	5783
5837	5960
6031	5848
5315	4422
3268	2136
1367	1103
1251	1608
1991	2282
2409	2357
2193	2029
1916	1786
1534	1185
881	726
736	898
1179	1537
2002	2675
3555	4452
5155	5588
5716	5457
4893	4401
4376	4854
5539	6118
6469	6609
6650	6685
6663	6500
6269	6124
6031	5751
5172	4555
4328	4602
5058	5350
5412	5388
5421	5544
5656	5622
5448	5316
5338	5350
5057	4393
3649	3130
2842	2676
2737	3211
3980	4651
4929	4766
4282	3731
3434	3585
4136	4846
5427	5699
5694	5571
5457	5395
5338	5187
4914	4647
4572	4719
4897	4868
4580	4229
4090	4291
4740	5180
5406	5415
5355	5349
5417	5507
5560	5539
5448	5281
5031	4805
4742	4815
4897	4854
4472	3628
2585	2918
3416	3921
4252	4187
3628	2849
2328	2304
2662	3138
3451	3392
2965	2448
2177	2228
2357	2317
2173	2239
2698	3396
4062	4626
5143	5549
5678	5439
4973	4617
4608	4833
4987	4905
4604	4130
3573	3127
3050	3449
4096	4521
4497	4270
4144	4024
3687	3212
2817	2525
2205	1845
1581	1546
1748	2054
2290	2368
2391	2547
2787	2804
2472	2033
1734	1564
1434	1379
1461	1638
1792	1869
1941	2092
2346	2740
3353	4162
4967	5541
5809	5877
5901	5942
5928	5726
5230	4373
3216	2055
1248	945
1063	1429
1869	2220
2374	2310
2125	1959
1873	1781
1550	1189
852	661
626	711
880	1128
1526	2185
3114	4129
4976	5496
5592	5199
4469	3860
3837	4451
5321	6029
6397	6503
6526	6574
6574	6430
6210	6060
5946	5635
5021	4388
4200	4564
5112	5440
5473	5397
5409	5567
5744	5745
5567	5422
5451	5470
5161	4470
3676	3072
2693	2493
2567	3032
3744	4370
4672	4576
4143	3633
3408	3660
4282	4987
5501	5699
5656	5558
5515	5526
5501	5344
5041	4735
4623	4769
5014	5121
4984	4755
4681	4855
5169	5433
5524	5471
5388	5388
5506	5656
5717	5677
5604	5509
5360	5206
5138	5158
5204	5132
4667	3674
2411	2633
3019	3512
3935	3995
3519	2764
2227	2176
2525	3012
3351	3327
2921	2385
2037	1967
1990	1919
1816	1937
2419	3086
3661	4096
4508	4887
5061	4913
4586	4394
4494	4733
4858	4782
4537	4152
3676	3279
3185	3509
4077	4467
4438	4195
4016	3841
3494	3040
2658	2359
2030	1678
1457	1493
1757	2087
2302	2348
2353	2492
2707	2707
2378	1947
1635	1421
1239	1160
1273	1538
1804	1968
2083	2260
2579	3091
3800	4594
5268	5676
5823	5829
5808	5794
5741	5566
5157	4401
3318	2168
1305	906
941	1277
1746	2153
2336	2273
2087	1932
1870	1807
1605	1257
918	729
684	714
787	944
1280	1896
2798	3829
4727	5273
5334	4887
4135	3547
3578	4266
5210	5948
6290	6343
6337	6399
6457	6401
6258	6120
5953	5587
4964	4367
4218	4597
5133	5442
5453	5336
5292	5412
5591	5632
5506	5412
5487	5554
5302	4700
4010	3457
3073	2839
2837	3150
3688	4231
4593	4637
4343	3938
3791	4076
4645	5221
5580	5671
5620	5604
5667	5728
5678	5453
5088	4746
4620	4788
5134	5404
5417	5258
5138	5168
5294	5395
5402	5329
5243	5250
5409	5621
5730	5725
5708	5689
5612	5486
5368	5307
5293	5190
4695	3675
2457	2596
2888	3331
3766	3868
3435	2705
2172	2117
2468	2952
3285	3270
2888	2354
1944	1746
1643	1527
1466	1655
2171	2806
3281	3570
3852	4186
4398	4342
4149	4088
4268	4533
4662	4594
4388	4075
3695	3375
3289	3548
4037	4405
4414	4190
3952	3694
3333	2948
2653	2405
2097	1750
1537	1591
1869	2174
2332	2331
2311	2414
2570	2537
2241	1879
1624	1433
1251	1162
1281	1584
1920	2160
2319	2535
2940	3582
4367	5094
5582	5771
5744	5634
5541	5491
5452	5345
5047	4437
3495	2411
1491	961
870	1145
1623	2068
2281	2240
2074	1935
1882	1841
1679	1374
1070	919
910	937
963	1068
1359	1897
2683	3608
4440	4939
4967	4549
3917	3478
3582	4246
5119	5797
6117	6157
6126	6180
6294	6353
6308	6174
5928	5498
4909	4414
4319	4642
5072	5313
5312	5174
5066	5114
5268	5363
5342	5341
5466	5566
5400	4975
4510	4134
3826	3585
3486	3617
3962	4407
4792	4943
4789	4507
4405	4618
5011	5371
5560	5586
5577	5655
5791	5861
5764	5479
5092	4759
4645	4839
5250	5619
5714	5554
5329	5177
5109	5079
5035	4969
4911	4958
5172	5436
5590	5640
5688	5730
5687	5539
5344	5191
5129	5027
4588	3698
2825	2905
3101	3429
3764	3814
3397	2721
2221	2167
