16238	16231
16212	16160
16017	15675
15044	14147
13148	12269
11669	11385
11360	11518
11803	12185
12636	13162
13806	14545
15236	15736
16023	16161
16222	16250
16260	16258
16227	16090
15663	14699
13081	10976
8736	6708
5160	4219
3809	3727
3807	3934
4024	4017
3908	3719
3519	3425
3542	3889
4354	4755
4973	5031
5025	5031
5062	5078
5069	5124
5374	5887
6541	7071
7277	7180
6971	6840
6864	7023
7263	7419
7237	6705
6186	6139
6840	8354
10474	12678
14398	15411
15873	16047
16119	16162
16194	16218
16240	16254
16262	16265
16266	16266
16266	16266
16266	16266
16266	16266
16265	16263
16257	16250
16239	16229
16203	16118
15882	15360
14494	13421
12408	11649
11182	10975
10984	11170
11485	11878
12302	12763
13330	14034
14782	15416
15842	16081
16193	16240
16257	16258
16239	16147
15852	15155
13882	12004
9701	7366
5469	4288
3757	3614
3644	3713
3740	3700
3612	3526
3507	3628
3909	4294
4657	4870
4901	4836
4781	4791
4855	4913
4945	5040
5355	5942
6626	7127
7327	7297
7156	6985
6850	6837
7005	7218
7152	6665
6018	5651
5924	7056
9013	11368
13478	14912
15664	15981
16100	16153
16186	16213
16235	16252
16261	16265
16266	16266
16266	16266
16266	16266
16266	16266
16265	16263
16258	16251
16238	16227
16187	16056
15691	14925
13741	12424
11359	10711
10390	10281
10353	10596
10969	11404
11839	12264
12753	13389
14151	14906
15513	15909
16121	16214
16246	16255
16247	16195
16016	15549
14567	12875
10518	7929
5746	4347
3674	3447
3421	3437
3416	3367
3351	3432
3641	3975
4367	4717
4915	4900
4721	4514
4393	4405
4521	4652
4746	4888
5247	5853
6496	6939
7182	7320
7330	7133
6798	6560
6622	6883
6957	6574
5865	5214
5020	5646
7268	9639
12126	14091
15280	15841
16058	16139
16178	16206
16230	16249
16260	16265
16266	16266
16266	16266
16266	16266
16266	16266
16265	16263
16258	16251
16238	16224
16171	15995
15508	14500
12992	11391
10191	9561
9331	9318
9476	9799
10250	10761
11262	11725
12192	12758
13468	14265
15013	15593
15959	16145
16220	16245
16248	16218
16102	15755
14930	13352
11005	8327
5998	4435
3611	3282
3215	3215
3186	3171
3271	3536
3929	4359
4729	4956
4977	4777
4441	4116
3928	3941
4118	4338
4498	4662
4991	5511
6040	6448
6826	7221
7423	7228
6731	6299
6248	6519
6707	6468
5815	5024
4473	4595
5746	7904
10573	13016
14712	15613
15989	16120
16171	16199
16226	16248
16259	16265
16266	16266
16266	16266
16266	16266
16266	16266
16265	16264
16259	16252
16237	16221
16164	15968
15425	14288
12560	10678
9220	8431
8165	8201
8436	8838
9362	9954
10558	11127
11659	12197
12821	13563
14368	15107
15660	15994
16156	16220
16240	16225
16136	15848
15126	13693
11489	8875
6466	4699
3657	3201
3098	3105
3102	3160
3391	3795
4258	4648
4891	4961
4845	4541
4129	3744
3522	3541
3770	4054
4251	4391
4619	4984
5398	5862
6469	7134
7508	7335
6759	6200
6028	6238
6486	6410
5910	5126
4360	4067
4705	6463
9062	11811
13987	15286
15878	16091
16160	16195
16223	16247
16259	16265
16266	16266
16266	16266
16266	16266
16266	16266
16265	16263
16258	16251
16238	16223
16170	15998
15506	14433
12700	10640
8835	7677
7172	7130
7378	7815
8379	9027
9718	10408
11054	11638
12212	12863
13634	14458
15186	15709
16014	16161
16218	16222
16155	15928
15353	14182
12286	9855
7358	5290
3923	3264
3089	3099
3150	3307
3646	4107
4540	4818
4915	4851
4635	4277
3850	3472
3261	3303
3553	3847
4035	4125
4239	4463
4835	5438
6298	7183
7679	7560
6994	6370
6047	6115
6353	6429
6138	5466
4615	4017
4180	5433
7735	10566
13123	14845
15714	16045
16151	16193
16223	16246
16259	16265
16266	16266
16266	16266
16266	16266
16266	16266
16265	16263
16259	16252
16239	16227
16190	16069
15714	14880
13392	11371
9280	7625
6660	6334
6451	6836
7379	8020
8731	9493
10254	10945
11551	12152
12856	13674
14506	15215
15717	16013
16158	16203
16169	16019
15632	14804
13335	11198
8671	6268
4484	3524
3214	3213
3335	3585
3978	4416
4758	4925
4915	4755
4452	4042
3610	3268
3108	3180
3422	3678
3819	3865
3915	4075
4463	5196
6226	7231
7817	7826
7396	6816
6379	6259
6395	6548
6448	5940
5109	4331
4096	4812
6644	9327
12120	14257
15463	15969
16136	16194
16225	16248
16260	16265
16266	16266
16266	16266
16266	16266
16266	16266
16265	16263
16260	16254
16246	16239
16215	16149
15941	15409
14322	12596
10456	8385
6838	6001
5786	5986
6418	6976
7621	8363
9181	9986
10695	11331
11988	12744
13591	14441
15173	15702
16009	16145
16169	16098
15883	15377
14348	12594
10168	7515
5303	3983
3496	3483
3671	3972
4337	4678
4908	4991
4924	4700
4319	3839
3386	3074
2967	3064
3280	3472
3566	3593
3641	3805
4207	4955
5974	6963
7628	7891
7809	7485
7086	6807
6745	6816
6788	6425
5692	4852
4331	4545
