474	501
533	552
553	551
559	577
607	649
701	788
976	1373
2074	3066
4181	5158
5771	5986
5951	5864
5845	5922
6072	6269
6505	6772
7022	7240
7525	8010
8676	9326
9784	10059
10286	10535
10747	10816
10702	10488
10321	10309
10467	10730
11015	11274
11470	11560
11511	11365
11207	11118
11148	11319
11569	11627
11001	9318
6849	4456
2846	2128
2126	2732
3706	4400
4225	3352
2469	1985
1836	1828
1847	1862
1876	1903
1946	2006
2075	2132
2146	2102
2031	1980
1958	1952
1949	1948
1954	1968
1988	2017
2067	2153
2276	2409
2515	2560
2529	2369
1966	1304
558	583
609	619
614	606
607	620
643	674
718	796
978	1376
2093	3112
4248	5213
5791	5982
5957	5897
5891	5952
6068	6242
6482	6761
7019	7246
7545	8026
8654	9253
9684	9967
10202	10428
10594	10622
10510	10348
10255	10297
10459	10689
10939	11179
11369	11451
11401	11270
11154	11124
11218	11436
11683	11658
10873	9038
6527	4213
2721	2076
2078	2615
3465	4044
3857	3085
2337	1941
1826	1824
1840	1851
1867	1896
1941	2000
2070	2128
2142	2098
2026	1974
1952	1947
1946	1947
1956	1972
1992	2019
2067	2152
2274	2407
2507	2549
2515	2357
1970	1346
644	664
685	688
677	665
664	672
687	708
740	806
975	1374
2114	3180
4351	5301
5834	5996
5982	5947
5950	5988
6067	6219
6464	6752
7013	7246
7554	8018
8590	9129
9541	9838
10076	10265
10376	10385
10314	10233
10224	10306
10450	10626
10826	11038
11217	11297
11260	11164
11108	11157
11331	11603
11845	11718
10735	8703
6130	3910
2561	2006
2001	2423
3077	3502
3322	2716
2160	1885
1815	1820
1832	1840
1855	1885
1930	1991
2060	2120
2135	2091
2018	1964
1942	1939
1942	1948
1961	1979
2000	2026
2071	2153
2270	2395
2489	2522
2486	2335
1970	1382
701	714
725	724
710	700
699	708
720	734
757	811
969	1367
2140	3265
4470	5401
5885	6024
6022	6009
6013	6032
6084	6224
6466	6748
6997	7231
7536	7970
8481	8974
9379	9691
9920	10070
10156	10194
10199	10205
10251	10339
10442	10553
10695	10871
11042	11133
11123	11079
11097	11231
