16214	16214
16214	16214
16214	16214
16214	16214
16213	16212
16206	16188
16156	16106
16038	15959
15884	15835
15826	15854
15913	15982
16044	16091
16129	16159
16184	16199
16207	16211
16213	16213
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16213
16211	16201
16169	16093
15963	15780
15570	15357
15177	15064
15046	15127
15277	15451
15609	15739
15856	15969
16068	16137
16177	16197
16206	16211
16212	16213
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16213
16205	16169
16059	15814
15411	14899
14374	13916
13578	13405
13419	13607
13913	14252
14562	14836
15118	15422
15708	15928
16066	16142
16182	16201
16210	16212
16213	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16213	16210
16188	16098
15824	15239
14326	13252
12263	11522
11088	10964
11119	11478
11946	12421
12843	13244
13719	14299
14894	15396
15754	15981
16110	16173
16200	16210
16213	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16213	16207
16167	15996
15495	14459
12914	11212
9778	8845
8461	8567
9006	9574
10130	10592
10958	11335
11885	12659
13547	14389
15087	15602
15931	16104
16177	16203
16212	16213
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16213	16204
16148	15913
15234	13860
11877	9783
8096	7065
6759	7124
7884	8668
9243	9558
9690	9839
10227	10930
11876	12933
13978	14892
15554	15942
16119	16184
16203	16211
16212	16213
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16213	16204
16147	15907
15215	13830
11852	9767
8028	6843
6383	6745
7666	8625
9243	9422
9287	9109
9152	9529
10239	11253
12499	13791
14876	15595
15970	16126
16181	16200
16210	16212
16213	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16213	16206
16162	15975
15430	14320
12696	10888
9181	7712
6781	6747
7529	8569
9303	9481
9188	8741
8444	8440
8794	9576
10806	12326
13805	14941
15628	15969
16114	16173
16198	16209
16212	16213
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16213	16209
16182	16062
15697	14908
13670	12130
10411	8603
7078	6423
6810	7774
8625	8908
8608	8049
7569	7334
7435	7983
9063	10610
12336	13863
14945	15584
15921	16086
16164	16196
16209	16212
16213	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16213
16213	16211
16210	16208
16194	16120
15875	15291
14263	12813
10989	8876
6869	5633
5522	6233
7072	7463
7280	6799
6344	6088
6126	6565
7489	8904
10640	12365
13783	14790
15442	15831
16043	16144
16187	16204
16210	16213
16214	16214
16214	16214
16214	16214
16214	16214
16214	16214
16214	16213
16212	16210
16205	16199
16196	16194
16189	16145
15964	15483
14531	13047
11061	8706
6391	4752
4187	4524
5183	5603
5596	5339
5074	4947
5065	5517
6345	7549
9052	10668
12182	13468
14481	15222
15702	15979
16116	16176
16201	16210
16213	16214
16214	16214
16214	16214
16214	16214
16214	16214
16213	16212
16206	16192
16173	16151
16138	16140
16153	16140
16018	15625
14758	13274
11178	8660
6157	4260
3338	3293
3676	4032
4172	4166
4139	4197
4446	4961
5733	6709
7857	9118
10420	11716
12956	14064
14950	15562
15921	16098
16173	16202
16211	16213
16214	16214
16214	16214
16214	16213
16213	16213
16212	16205
16184	16137
16068	15999
15960	15976
16035	16088
16049	15782
15085	13748
11698	9110
6457	4348
3156	2808
2923	3144
3323	3466
3620	3846
4228	4795
5498	6272
7094	7956
8868	9885
11057	12364
13664	14756
15507	15925
16114	16186
16207	16213
16214	16214
16214	16213
16212	16208
16204	16206
16208	16191
16135	16017
15844	15670
15581	15632
15790	15962
16043	15927
15455	14389
12531	9955
7154	4839
3453	2909
2823	2878
2977	3127
3365	3726
4219	4805
5415	6028
6639	7219
7766	8373
9222	10453
12004	13580
14839	15624
16007	16154
16199	16210
16213	16214
16213	16212
16205	16192
16181	16188
16202	16168
16066	15848
15526	15210
15057	15157
15453	15782
15999	16022
15748	14949
13316	10789
7865	5390
3888	3249
3040	2949
2916	2995
3251	3702
4279	4857
5377	5877
6382	6826
7145	7417
7889	8860
10434	12343
14077	15259
15871	16112
16187	16207
16212	16213
16213	16210
16196	16165
16141	16157
16198	16151
16007	15702
15256	14823
14620	14765
15175	15633
15949	16060
15905	15267
13778	11292
8302	5742
4194	3525
3261	3085
2955	2966
3215	3716
4336	4901
5361	5801
6266	6662
6882	6977
7203	7941
9434	11488
13513	14977
15762	16077
16177	16204
16211	16213
16213	16206
16185	16142
16107	16128
