7294	7295
7293	7300
7337	7418
7527	7631
7702	7722
7687	7595
7453	7289
7168	7153
7252	7397
7512	7548
7477	7320
7140	7012
6973	7003
7071	7147
7216	7264
7293	7310
7338	7391
7471	7559
7636	7699
7757	7808
7827	7794
7723	7647
7587	7580
7742	8134
8539	8545
7982	7138
6452	6040
5706	5330
5026	4923
5071	5531
6259	6907
7056	6649
6085	5790
5763	5749
5732	5951
6539	7315
7958	8248
8099	7578
6974	6620
6627	6830
6991	6957
6748	6520
6462	6660
7016	7381
7740	8158
8470	8322
7611	6665
5910	5572
5662	6030
6388	6474
6262	5958
5780	5881
6233	6484
6264	5659
5043	4629
4548	4989
5910	6859
7351	7344
7212	7312
7666	8074
8390	8601
8712	8732
8718	8732
8753	8720
8617	8500
8420	8380
8338	8228
8010	7737
7488	7238
6966	6815
6938	7226
7338	7040
6411	5680
5061	4782
5023	5691
6364	6557
6111	5361
4888	4979
5382	5656
5632	5461
5383	5478
5653	5753
5678	5464
5297	5416
5929	6728
7564	8217
8609	8801
8873	8880
8850	8816
8797	8790
8788	8786
8781	8776
8774	8779
8791	8802
8805	8799
8795	8803
8814	8806
8770	8718
8676	8638
8577	8481
8364	8259
8173	8098
8026	7949
7844	7691
7792	7783
7772	7775
7805	7865
7936	7988
8006	7991
7942	7862
7752	7637
7556	7551
7620	7720
7799	7819
7766	7655
7528	7441
7413	7433
7481	7537
7589	7628
7650	7665
7691	7746
7828	7920
8003	8072
8134	8186
8202	8164
8100	8039
7994	7984
8092	8331
8468	8160
7372	6492
5944	5742
5592	5362
5188	5188
5359	5742
6305	6761
6783	6377
5907	5684
5661	5621
5558	5677
6096	6697
7212	7420
7230	6748
6300	6196
6443	6775
6918	6805
6536	6272
6188	6369
6694	6970
7205	7544
7889	7849
7255	6425
5807	5600
5757	6080
6292	6213
5926	5667
5609	5811
6208	6481
6288	5723
5158	4768
4624	4900
5647	6527
7048	7061
6898	6987
7433	8017
8491	8755
8804	8702
8574	8534
8574	8614
8595	8525
8450	8405
8391	8349
8224	8037
7829	7571
7268	7084
7147	7346
7405	7146
6626	5995
5393	5025
5083	5542
6093	6328
6035	5402
4926	4935
5271	5532
5528	5379
5305	5377
5497	5536
5431	5217
5037	5085
5487	6225
7119	7921
8478	8794
8953	9012
9015	8999
8991	8992
9000	9005
9005	9002
8996	8995
9001	9008
9009	9008
9010	9018
9024	9009
8970	8922
8885	8852
8804	8728
8635	8554
8487	8431
8382	8335
8283	8222
8522	8505
8485	8474
8486	8514
8539	8539
8511	8462
8404	8340
8275	8218
8183	8188
8226	8279
8318	8327
8297	8236
8169	8122
8106	8119
8147	8183
8220	8249
8267	8278
8300	8345
8412	8485
8547	8599
8650	8694
8710	8686
8639	8593
8534	8467
8435	8414
8190	7549
6597	5765
5415	5454
5515	5448
5405	5495
5679	5962
6313	6531
6410	6029
5688	5586
5613	5565
5442	5414
5611	5984
6336	6448
6226	5818
5566	5724
6181	6587
6685	6508
6197	5883
5740	5893
6206	6430
6547	6780
7135	7235
6826	6174
5723	5650
5852	6083
6096	5832
5497	5347
5440	5721
6118	6382
6216	5703
5206	4876
4704	4828
5378	6153
6698	6754
6570	6629
7150	7923
8581	8897
8850	8567
8268	8123
8157	8287
8407	8445
8402	8344
8351	8419
8468	8440
8295	8000
7630	7374
7349	7457
7482	7288
6887	6350
5766	5321
5207	5442
5828	6050
5870	5340
4840	4736
4998	5278
5347	5274
5253	5345
5448	5442
5294	5057
4847	4803
5050	5639
6486	7384
8137	8675
9003	9167
9225	9240
9246	9255
9265	9271
9270	9262
9250	9243
9241	9241
9243	9245
9250	9256
9255	9235
9198	9158
9129	9107
9077	9028
8966	8912
8871	8840
8814	8802
8816	8861
9259	9239
9211	9187
9175	9173
9162	9133
9079	9016
8957	8909
8877	8865
8866	8879
8901	8922
8939	8943
8934	8911
8884	8864
8858	8867
8883	8905
8929	8951
8966	8977
8993	9027
9070	9112
9143	9163
9184	9207
9218	9210
9184	9129
9012	8827
8590	8250
7677	6815
5861	5192
5058	5299
5514	5560
5602	5750
5932	6107
6254	6260
6039	5696
5474	5495
5610	5602
5441	5271
5250	5406
5609	5651
5434	5121
5042	5357
5877	6249
6309	6148
5859	5501
5272	5370
5690	5914
5960	6087
6421	6650
6458	6010
5701	5702
5887	5987
5804	5403
5096	5091
5303	5590
5927	6170
6043	5587
5151	4897
4763	4815
5206	5859
6398	6509
6328	6343
6876	7770
8575	8941
8811	8368
7900	7621
7600	7797
8092	8310
8346	8268
8269	8433
8661	8793
8711	8393
7976	7660
7557	7608
7644	7512
7168	6654
6079	5607
5385	5436
5645	5796
5663	5197
4663	4436
4605	4899
5058	5092
5159	5315
5461	5463
5293	5030
4788	4677
4779	5148
5787	6624
7528	8347
8936	9258
9394	9444
9463	9470
9476	9475
9468	9455
9440	9430
9426	9426
9426	9428
9430	9431
9423	9401
9367	9337
9319	9308
9293	9266
9231	9201
9181	9169
9165	9181
9252	9393
9797	9778
9750	9717
9686	9659
9630	9592
9539	9475
9418	9378
9364	9372
9391	9410
9426	9439
9446	9451
9450	9444
9438	9435
9436	9443
9454	9467
9482	9499
9509	9519
9534	9559
9587	9608
9614	9608
9598	9590
9586	9580
9547	9443
9234	8906
8460	7844
7028	6107
5297	4858
4921	5278
5545	5616
5696	5878
6056	6143
6132	6005
5745	5440
5280	5373
5580	5655
5510	5254
5075	5073
5179	5200
5027	4805
4818	5147
5568	5826
5885	5833
5642	5279
4974	5011
5325	5569
5593	5642
5938	6262
6267	5997
5769	5763
5873	5841
5514	5056
4822	4936
5190	5418
5679	5915
5844	5448
5057	4870
4818	4878
5173	5699
6189	6332
6176	6150
6637	7562
8463	8902
8766	8257
7687	7285
7177	7411
7894	8344
8504	8424
8391	8567
8840	9004
8925	8624
8251	7960
7824	7839
7892	7780
7402	6848
6291	5852
5576	5473
5522	5602
5501	5101
4559	4219
4255	4505
4716	4833
4965	5180
5391	5447
5303	5045
4814	4701
4725	4883
5224	5842
6769	7834
8716	9235
9466	9551
9578	9582
9577	9567
9556	9545
9537	9532
9531	9531
9531	9532
9529	9524
9509	9486
9458	9436
9429	9428
9425	9411
9391	9374
9365	9362
9366	9400
9509	9713
10094	10081
10056	10023
9984	9944
9905	9864
9816	9761
9710	9677
9663	9671
9690	9711
9727	9737
9739	9738
9739	9742
9747	9752
9758	9764
9771	9779
9790	9800
9805	9812
9821	9842
9864	9880
9881	9862
9832	9801
9779	9747
9656	9445
9090	8611
8001	7221
6328	5496
4907	4701
4908	5296
5525	5559
5636	5835
6014	6060
5985	5818
5563	5272
5115	5212
5465	5630
5560	5299
5037	4943
5006	5052
4943	4798
4842	5084
5324	5445
5524	5609
5543	5229
4912	4905
5186	5434
5470	5496
5763	6138
6285	6137
5931	5868
5889	5755
5352	4892
4725	4900
5137	5280
5454	5670
5666	5352
5014	4887
4916	5032
5285	5689
6073	6204
6073	6031
6455	7347
8302	8850
8801	8315
7693	7194
7014	7293
7957	8639
8964	8943
8896	8994
9120	9111
8918	8628
