4594	4552
4336	4006
3795	3738
3667	3576
3612	3819
4170	4673
5224	5549
5487	5229
5059	5010
4969	4965
5096	5340
5559	5601
5353	4837
4223	3692
3304	3017
2783	2568
2363	2205
2131	2129
2195	2432
2955	3688
4355	4759
4875	4661
4079	3323
2755	2550
2593	2686
2730	2739
2810	3053
3534	4213
4901	5370
5552	5589
5638	5721
5776	5783
5779	5774
5735	5639
5521	5434
5354	5168
4850	4534
4345	4255
4176	4096
4068	4174
4442	4727
4834	4759
4671	4675
4712	4674
4539	4415
4385	4388
4338	4259
4216	4200
4219	4309
4434	4477
4376	4190
4049	4067
4377	4341
4126	3787
3570	3515
3447	3328
3307	3469
3825	4385
5019	5425
5428	5191
4980	4838
4695	4627
4748	4989
5161	5105
4762	4195
3590	3129
2865	2728
2625	2483
2293	2121
2036	2039
2135	2413
2978	3758
4487	4954
5090	4814
4105	3215
2563	2336
2382	2455
2437	2349
2291	2406
2798	3468
4251	4903
5271	5419
5519	5676
5851	5969
6011	5983
5868	5665
5448	5317
5256	5142
4929	4700
4537	4398
4209	4006
3918	4041
4337	4610
4705	4703
4755	4872
4945	4883
4708	4546
4477	4439
4369	4331
4377	4458
4529	4616
4695	4679
4535	4316
4095	3950
4025	4022
3844	3523
3307	3255
3186	3029
2930	3024
3371	3972
4662	5136
5220	5047
4840	4636
4403	4263
4349	4563
4665	4506
4081	3501
2950	2597
2473	2483
2494	2407
2212	2016
1923	1955
2115	2472
3102	3922
4679	5152
5251	4888
4058	3049
2324	2085
2149	2220
2157	1984
1807	1785
2062	2681
3529	4347
4891	5122
5245	5471
5790	6051
6161	6118
5925	5614
5314	5165
5157	5149
5067	4947
4816	4616
4296	3953
3788	3919
4231	4477
4564	4641
4833	5062
5177	5107
4912	4731
4641	4589
4529	4524
4625	4760
4868	4956
5001	4940
4767	4516
4191	3834
3678	3713
3591	3311
3109	3062
2989	2789
2603	2616
2932	3523
4200	4683
4838	4770
4637	4453
4202	4033
4083	4245
4268	4025
3567	3031
2579	2339
2323	2413
2471	2398
2197	1986
1899	1984
2239	2699
3389	4199
4882	5252
5250	4811
3934	2887
2126	1880
1967	2062
1998	1797
1566	1461
1636	2166
2984	3856
4476	4734
4855	5126
5552	5924
6102	6068
5843	5485
5158	5025
5067	5133
5148	5123
5040	4829
4457	4050
3841	3950
4243	4467
4558	4679
4930	5195
5323	5264
5081	4907
4835	4817
4782	4773
4839	4947
5057	5163
5216	5161
4991	4722
4319	3814
3547	3592
3507	3278
3101	3055
2974	2742
2489	2434
2694	3214
3794	4219
4412	4449
4423	4323
4140	4007
4040	4137
4084	3795
3362	2922
2594	2453
2482	2579
2628	2553
2364	2175
2119	2263
2604	3140
3834	4530
5015	5183
5050	4585
3761	2777
2038	1792
1895	2023
1996	1828
1614	1503
1628	2056
2747	3518
4090	4340
4464	4737
5177	5580
5803	5817
5635	5319
5036	4933
4980	5050
5096	5134
5124	4982
4684	4344
4161	4238
4472	4666
4758	4865
5058	5261
5359	5310
5158	5025
4997	5020
4995	4935
4911	4949
5046	5175
5266	5248
5100	4835
4436	3929
3686	3715
3652	3481
3344	3296
3207	2978
2718	2630
2820	3215
3637	3949
4126	4221
4275	4266
4188	4127
4154	4187
4078	3789
3434	3130
2937	2871
2907	2968
2984	2914
2770	2637
2631	2819
3201	3733
4325	4799
5004	4934
4681	4244
3560	2740
2105	1896
2013	2166
2182	2062
1900	1829
1952	2281
2775	3330
3764	3983
4110	4343
4709	5075
5320	5404
5327	5138
4964	4908
4937	4968
5006	5077
5139	5102
4945	4753
4650	4704
4862	5001
5067	5115
5193	5284
5326	5275
5163	5082
5090	5125
5085	4978
4886	4876
4959	5096
5208	5215
5093	4860
4523	4113
