5929	5660
5496	5444
5046	5243
4998	5251
5351	5468
5576	5616
5672	5696
5705	5721
5673	5689
5641	5653
5609	5613
5576	5568
5544	5520
5496	5459
5432	5387
5384	5331
5352	5291
5319	5251
5287	5211
5255	5170
5223	5130
5158	5086
5062	5038
5046	5042
5110	5098
5191	5171
5287	5259
5368	5339
5432	5411
5496	5480
5560	5544
5593	5580
5593	5588
5593	5597
5593	5605
5576	5600
5544	5584
5524	5564
5517	5541
5514	5534
5514	5542
5530	5558
5562	5582
5594	5610
5626	5642
5661	5673
5701	5705
5721	5725
5721	5733
5721	5737
5721	5737
5721	5737
5721	5737
5757	5773
5829	5845
5897	5909
5961	5965
6025	6025
6089	6089
6138	6138
6170	6170
6164	6168
6120	6132
6082	6098
6050	6066
6018	6034
5986	6002
5970	5986
5970	5986
5957	5965
5932	5924
5936	5916
5968	5940
6000	5968
6032	6000
6064	6032
6096	6064
6125	6097
6150	6130
6195	6174
6259	6230
6308	6276
6342	6310
6359	6327
6359	6327
6343	6315
6311	6291
6311	6295
6343	6327
6376	6364
6411	6407
6429	6433
6429	6441
6425	6446
6417	6448
6398	6433
6366	6399
6318	6358
6254	6310
6205	6270
6173	6240
6096	6151
5974	6003
5946	5937
6010	5953
5974	5882
5838	5724
5968	5853
6363	6268
6763	6709
7167	7175
6888	6961
5924	6067
4854	5048
3678	3905
3025	3266
2897	3129
3029	3309
3421	3804
3963	4305
4655	4811
5133	5197
5397	5461
5924	6062
6716	7001
6927	7307
6558	6981
5373	5808
3372	3787
2263	2671
2045	2459
2607	3020
3949	4355
5007	5225
5781	5632
5248	5027
3409	3410
2409	2586
2249	2554
2924	3249
5122	4877
5339	5342
5637	5881
5757	6029
5701	5788
5696	5668
5744	5668
5753	5656
5721	5632
5677	5600
5621	5560
5552	5504
5472	5431
5387	5359
5299	5286
5227	5230
5171	5190
5115	5146
5058	5098
5002	5050
4946	5002
4942	4997
4990	5037
5034	5069
5074	5094
5131	5134
5203	5190
5283	5258
5371	5339
5448	5415
5512	5487
5556	5543
5580	5584
5605	5628
5629	5676
5648	5716
5664	5748
5645	5727
5589	5652
5574	5627
5598	5651
5614	5663
5622	5663
5642	5675
5674	5699
5698	5718
5713	5731
5733	5750
5757	5774
5769	5788
5769	5793
5769	5796
5769	5796
5805	5836
5877	5916
5933	5968
5973	5992
6025	6032
6089	6089
6138	6133
6170	6165
6176	6182
6156	6183
6130	6171
6098	6147
6066	6119
6034	6087
6018	6071
6018	6071
5981	6012
5908	5894
5876	5836
5884	5836
5904	5852
5936	5884
5968	5916
6000	5949
6041	5991
6089	6044
6134	6086
6174	6116
6212	6148
6246	6182
6263	6203
6263	6211
6259	6216
6251	6216
6263	6231
6295	6263
6340	6312
6399	6378
6441	6430
6465	6468
6488	6504
6510	6540
6503	6546
6465	6525
6438	6514
6422	6514
6401	6503
6374	6482
6261	6363
6061	6145
5921	5987
5840	5891
5699	5727
5497	5498
5623	5565
6078	5929
6601	6392
7191	6954
7108	6960
6351	6410
5435	5769
4360	5035
3747	4700
3594	4765
3868	5151
4569	5858
4987	6250
5125	6327
5325	6450
5589	6617
6338	7266
7570	8397
8067	8904
7828	8789
6678	7884
4618	6189
3488	5195
3288	4902
3848	5136
5165	5897
5661	5809
5333	4871
4584	4026
3413	3273
2940	3133
3165	3607
3899	4406
4924	4955
5454	5429
5976	5815
6068	5903
5731	5694
5530	5558
5466	5493
5430	5461
5422	5461
5422	5469
5430	5486
5422	5494
5398	5494
5374	5490
5350	5482
5342	5490
5350	5514
5346	5526
5330	5526
5314	5522
5298	5514
5253	5458
5181	5353
5149	5297
5157	5289
5181	5293
5221	5309
5265	5329
5313	5353
5381	5405
5470	5485
5542	5558
5599	5622
5667	5699
5747	5787
5803	5851
5836	5891
5811	5873
5729	5796
5693	5754
5701	5746
5705	5742
5705	5742
5709	5742
5717	5742
5734	5758
5759	5790
5776	5810
5784	5818
5796	5832
5811	5853
5819	5867
5819	5875
5867	5927
5962	6022
6014	6066
6022	6058
6047	6066
6087	6090
6123	6119
6156	6151
6185	6191
6212	6238
6221	6266
6213	6274
6193	6262
6161	6230
6145	6210
6145	6202
6057	6097
5883	5897
5796	5797
5796	5797
5812	5813
5844	5845
5877	5877
5909	5907
5948	5942
5993	5981
6029	6014
6056	6041
6085	6066
6118	6090
6147	6119
6171	6151
6184	6168
6184	6168
6199	6184
6231	6216
6279	6259
6344	6315
6401	6367
6450	6417
6496	6462
6536	6503
6564	6538
6578	6568
6585	6583
6585	6583
6578	6580
6565	6576
6457	6499
6254	6349
6136	6248
6104	6194
5968	6042
5727	5791
5679	5707
5822	5791
6084	5978
6466	6269
6519	6299
6244	6068
6048	5930
5929	5885
6127	6111
6641	6609
7156	6976
7673	7211
8094	7458
8419	7717
8570	7902
8545	8011
8848	8554
9481	9532
9820	10265
9865	10755
9426	10724
