10564	10569
10567	10554
10542	10557
10601	10650
10684	10708
10732	10758
10788	10818
10857	10911
10983	11067
11152	11225
11277	11313
11338	11359
11384	11419
11468	11531
11599	11661
11721	11781
11836	11868
11882	11903
11944	12015
12107	12182
12219	12244
12307	12423
12563	12696
12804	12856
12793	12545
12043	11349
10582	10593
10603	10605
10603	10622
10664	10711
10748	10774
10795	10809
10820	10833
10857	10901
10961	11033
11110	11179
11233	11272
11302	11328
11356	11395
11451	11520
11590	11654
11711	11762
11804	11830
11852	11885
11942	12022
12113	12188
12232	12262
12316	12401
12502	12602
12680	12705
12627	12392
11941	11317
10624	10638
10657	10675
10688	10708
10740	10777
10812	10842
10865	10876
10875	10869
10874	10902
10948	11008
11074	11134
11178	11210
11237	11264
11292	11332
11392	11462
11535	11600
11660	11713
11755	11792
11832	11881
11944	12015
12086	12147
12193	12232
12279	12332
12387	12445
12495	12507
12434	12236
11850	11298
10656	10672
10703	10740
10771	10791
10807	10826
10852	10882
10911	10930
10931	10921
10911	10924
10955	11001
11055	11100
11128	11148
11169	11189
11210	11245
11300	11369
11439	11507
11576	11640
11697	11754
11816	11878
11932	11976
12016	12053
12096	12144
12193	12230
12255	12284
12322	12340
12294	12131
11785	11272
10646	10670
10719	10782
10836	10858
10857	10857
10867	10891
10921	10952
10967	10964
10953	10952
10968	11002
11046	11083
11103	11115
11128	11138
11146	11167
11215	11278
11345	11418
11496	11570
11637	11707
11780	11846
11892	11912
11920	11934
11970	12030
12094	12136
12153	12167
12197	12222
12190	12037
11700	11211
10631	10662
10725	10810
10880	10905
10894	10876
10873	10884
10911	10940
10961	10967
10963	10959
10966	10993
11033	11070
11094	11112
11126	11131
11126	11132
11165	11219
11283	11361
11446	11524
11589	11652
11721	11787
11832	11844
11832	11829
11859	11931
12016	12073
12084	12078
12081	12087
12048	11896
11583	11142
10683	10714
10775	10856
10923	10944
10927	10896
10878	10879
10892	10903
10910	10915
10918	10917
10927	10955
10998	11044
11083	11116
11140	11145
11135	11130
11147	11186
11247	11330
11424	11503
11557	11604
11659	11722
11770	11786
11775	11763
11786	11852
11938	11995
11997	11964
11932	11909
11860	11732
11481	11132
10836	10857
10900	10955
10996	11003
10976	10937
10907	10897
10892	10881
10863	10853
10851	10849
10857	10885
10932	10989
11044	11096
11134	11151
11147	11139
11143	11166
11218	11299
11393	11472
11523	11561
11607	11665
11718	11744
11743	11728
11726	11756
11803	11836
11830	11797
11757	11725
11684	11598
11429	11189
11027	11041
11065	11091
11107	11098
11067	11028
10993	10971
10952	10925
10893	10867
10844	10822
10809	10820
10858	10913
10976	11042
11099	11137
11153	11151
11144	11148
11179	11242
11322	11394
11446	11487
11536	11598
11654	11691
11696	11670
11628	11590
11571	11570
11573	11577
11574	11562
11540	11491
11394	11256
11185	11193
11206	11216
11216	11205
11180	11151
11124	11102
11082	11057
11029	10998
10959	10908
10861	10835
10837	10863
10905	10962
11025	11085
11124	11136
11125	11110
11115	11144
11191	11242
11289	11334
11394	11466
11535	11578
11579	11532
11448	11354
11280	11254
11279	11333
11380	11401
11395	11369
11327	11276
11278	11284
11291	11294
11292	11284
11270	11258
11250	11242
11230	11218
11206	11187
11155	11104
11042	10982
10933	10896
10877	10883
10921	10981
11033	11059
11053	11029
11009	11002
11010	11028
11049	11085
11146	11229
11307	11357
11361	11313
11225	11123
11044	11018
11058	11138
11213	11250
11250	11232
11228	11253
11326	11328
11332	11332
11330	11323
11315	11318
11326	11331
11329	11329
11334	11342
11345	11331
11295	11237
11153	11048
10945	10869
10842	10860
10895	10920
10915	10888
10855	10824
10798	10781
10776	10793
10848	10934
11020	11082
11112	11104
11070	11024
10989	10987
11025	11086
11144	11167
11155	11135
11152	11226
11352	11351
11350	11349
11347	11337
11331	11338
11354	11364
11367	11373
11393	11428
11473	11513
11533	11508
11425	11288
11123	10974
10871	10822
10805	10793
10767	10724
10678	10631
10590	10557
10542	10562
10627	10721
10819	10905
10977	11034
11076	11102
11126	11150
11180	11207
11219	11204
11167	11131
11143	11227
11371	11368
11363	11360
11355	11341
11333	11340
11356	11365
11369	11381
11411	11466
11541	11624
11691	11709
11654	11525
11351	11173
11029	10929
10858	10793
10718	10634
10557	10496
10451	10426
10433	10485
10581	10699
10819	10931
11038	11136
11217	11277
11323	11361
11392	11404
11386	11339
11277	11216
11200	11257
11385	11380
11374	11368
11357	11341
11331	11336
11350	11357
11360	11375
11415	11484
11573	11677
11771	11820
11793	11691
11535	11371
11230	11121
11028	10929
10812	10682
10565	10478
10429	10421
10463	10560
10693	10836
10971	11093
11208	11306
11377	11421
11454	11495
11539	11562
11544	11489
11413	11330
11272	11286
11392	11388
11381	11373
11358	11339
11329	11335
11345	11350
11352	11371
11418	11492
11587	11696
11800	11863
11856	11769
11632	11488
11367	11274
11188	11082
10945	10790
10643	10534
10477	10481
10547	10672
10830	10983
11122	11243
11347	11427
11473	11489
11504	11542
11598	11639
11635	11583
11505	11399
11248	11034
