8021	7992
7717	7725
7361	7417
7010	7115
6664	6816
6595	6728
6805	6849
6919	6915
6937	6925
7253	7241
7867	7863
8594	8590
9434	9422
9958	9946
10168	10164
10260	10256
10235	10223
10235	10223
10261	10257
10306	10310
10371	10383
10414	10422
10434	10426
10446	10430
10451	10435
10462	10446
10478	10462
10486	10470
10486	10470
10482	10466
10476	10460
10474	10457
10476	10459
10468	10452
10452	10436
10448	10432
10458	10442
10455	10435
10439	10411
10377	10345
10269	10237
10118	10086
9925	9893
9732	9700
9540	9508
9482	9449
9558	9525
9708	9680
9933	9913
10126	10106
10286	10258
10367	10335
10367	10335
10391	10362
10439	10418
10543	10527
10703	10687
10748	10732
10676	10660
10624	10608
10592	10576
10629	10613
10735	10719
10723	10707
10595	10579
10434	10422
10242	10238
10162	10162
10194	10194
10162	10154
10066	10042
10146	10118
10403	10383
10580	10564
10676	10660
10741	10725
10773	10757
10805	10793
10837	10833
10788	10792
10660	10672
10615	10631
10655	10671
10835	10847
11157	11161
11424	11408
11637	11589
11631	11575
11406	11366
11262	11234
11198	11178
11198	11182
11262	11246
11249	11229
11161	11133
11036	11004
10875	10843
10907	10879
11132	11112
11450	11434
11860	11844
12135	12127
12275	12283
12294	12306
12190	12194
12170	12170
12234	12234
12379	12379
12604	12604
12733	12737
12765	12777
12732	12748
12636	12652
12620	12636
12684	12700
12829	12845
13053	13069
13085	13114
12925	12977
12861	12921
12893	12945
12973	13013
13101	13126
13214	13226
13310	13314
13327	13318
13263	13238
13102	13070
12845	12813
12620	12588
12427	12395
12315	12287
12283	12263
12393	12369
12646	12606
13094	13042
13736	13676
14058	14001
14058	14017
13929	13897
7936	7904
7741	7761
7530	7622
7323	7492
7122	7371
6993	7206
6937	6998
6907	6887
6901	6873
7217	7185
7855	7823
8582	8550
9397	9365
9922	9894
10156	10136
10248	10232
10199	10183
10199	10187
10249	10245
10318	10322
10407	10419
10438	10446
10410	10402
10398	10382
10403	10387
10414	10398
10430	10414
10438	10422
10438	10422
10434	10418
10427	10411
10425	10409
10427	10411
10420	10404
10404	10388
10400	10384
10409	10393
10394	10366
10355	10302
10281	10216
10172	10108
10021	9957
9829	9765
9636	9576
9443	9391
9385	9337
9461	9413
9624	9576
9873	9825
10066	10018
10202	10154
10271	10223
10271	10223
10306	10258
10378	10330
10494	10446
10655	10607
10700	10655
10628	10591
10576	10544
10544	10512
10581	10553
10687	10667
10675	10659
10547	10531
10398	10386
10230	10226
10162	10162
10194	10194
10138	10117
9994	9933
10062	9990
10343	10287
10532	10488
10628	10592
10693	10660
10725	10692
10769	10741
10825	10805
10800	10797
10696	10717
10664	10700
10703	10747
10871	10911
11169	11193
11376	11356
11492	11400
11462	11354
11286	11218
11178	11138
11138	11114
11150	11126
11214	11174
11189	11133
11076	11004
10939	10867
10779	10723
10823	10783
11072	11048
11402	11386
11812	11796
