11422	11422
11422	11422
11422	11422
11411	11415
11390	11402
11380	11392
11380	11384
11364	11368
11332	11344
11316	11328
11316	11320
11296	11300
11256	11268
11237	11253
11237	11253
11241	11257
11251	11267
11256	11272
11256	11272
11254	11274
11250	11278
11249	11281
11249	11281
11265	11293
11297	11317
11313	11333
11313	11341
11325	11353
11349	11369
11365	11381
11372	11388
11327	11347
11229	11258
11147	11179
11081	11113
11001	11033
10908	10940
10808	10840
10702	10734
10599	10632
10501	10533
10424	10452
10368	10388
10340	10352
10338	10342
10324	10327
10299	10308
10329	10340
10413	10421
10424	10430
10360	10368
10281	10294
10189	10209
10138	10159
10128	10146
10144	10160
10184	10200
10241	10257
10315	10331
10331	10351
10289	10317
10274	10302
10286	10306
10311	10339
10349	10402
10382	10447
10410	10474
10533	10593
10751	10803
11004	11052
11292	11340
11483	11531
11577	11625
11623	11680
11623	11695
11737	11814
11967	12035
12229	12290
12525	12577
12809	12845
13081	13093
12982	12998
12510	12558
12145	12213
11888	11964
11834	11898
11983	12015
12080	12087
12125	12113
12081	12073
11949	11965
11994	12016
12216	12228
12539	12523
12961	12902
12982	12950
12600	12665
12490	12602
12650	12763
12606	12714
12356	12456
11978	12066
11473	11545
11093	11149
10837	10877
10621	10645
10446	10454
10325	10325
10259	10259
10307	10303
10471	10459
10741	10729
11119	11115
11326	11330
11364	11376
11411	11423
11469	11473
11517	11521
11555	11567
11569	11581
11559	11563
11519	11519
11449	11449
11385	11385
11327	11327
11264	11264
11198	11198
11084	11088
10922	10934
10845	10857
10853	10857
10845	10845
10822	10822
10795	10795
11422	11444
11422	11444
11422	11444
11423	11444
11426	11444
11416	11432
11392	11408
11376	11395
11368	11393
11352	11380
11328	11356
11308	11338
11293	11324
11285	11318
11285	11318
11290	11324
11299	11338
11304	11345
11304	11345
11314	11360
11334	11389
11345	11409
11345	11420
11349	11426
11357	11426
11373	11438
11397	11462
11409	11471
11409	11465
11413	11465
11421	11470
11388	11447
11314	11396
11244	11338
11177	11272
11097	11189
11004	11087
10905	10981
10799	10870
10696	10765
10597	10664
10508	10568
10429	10478
10376	10417
10350	10386
10333	10364
10327	10353
10361	10379
10436	10440
10444	10443
10385	10386
10320	10326
10249	10263
10203	10228
10182	10219
10192	10236
10232	10279
10289	10335
10363	10405
10391	10436
10373	10429
10358	10419
10346	10406
10396	10460
10506	10581
10575	10656
10603	10683
10713	10786
10907	10964
11148	11193
11436	11473
11627	11668
11721	11778
11792	11868
11840	11940
11966	12071
12172	12260
12410	12478
12682	12726
12917	12930
13117	13090
13030	13025
12654	12736
12350	12488
12117	12281
12027	12166
12079	12143
12100	12111
12090	12069
12056	12039
11997	12021
12062	12092
12250	12254
12491	12439
12784	12647
12885	12778
12793	12832
12827	12936
12987	13088
12930	13023
12656	12741
12243	12315
11690	11746
11261	11302
10957	10982
10694	10706
10470	10474
10325	10325
10259	10259
10295	10295
10435	10435
10705	10705
11107	11107
11338	11342
11400	11412
11447	11463
11481	11497
11529	11545
11591	11607
11605	11617
11571	11575
11519	11523
11449	11461
11385	11397
11327	11331
11264	11264
11198	11198
11096	11104
10959	10983
10882	10910
10865	10885
10845	10861
10822	10838
10795	10811
11488	11510
11488	11510
11488	11510
11477	11497
11455	11473
11440	11461
11432	11461
11426	11457
11420	11450
11414	11447
11406	11447
11389	11434
11363	11410
11350	11398
11350	11398
11361	11412
11385	11440
11397	11455
11397	11455
11412	11476
11443	11519
11475	11561
11508	11601
11524	11622
11524	11622
11528	11622
11536	11622
11539	11618
11537	11610
11537	11605
11537	11603
11526	11603
11503	11605
11461	11575
11399	11513
11308	11418
11189	11289
11069	11162
10949	11035
10837	10917
10732	10808
10632	10706
10536	10612
10475	10549
10449	10518
10420	10485
10387	10450
10392	10441
10434	10459
10426	10444
10369	10395
10311	10341
10252	10282
10234	10268
10255	10300
10291	10346
10342	10406
10397	10465
10457	10523
10486	10556
10483	10564
10483	10566
10486	10563
10534	10589
10627	10646
10688	10684
10716	10704
10810	10786
10972	10932
11185	11124
11449	11364
11652	11571
11794	11745
11908	11888
11996	12000
12127	12139
12301	12305
12495	12475
12710	12650
12882	12786
13010	12885
12983	12894
12802	12813
12627	12704
12456	12567
12315	12409
12206	12230
12117	12100
12050	12017
12023	12002
12037	12052
12109	12132
12238	12240
12365	12317
12489	12363
12628	12476
12782	12657
12928	12811
13064	12939
12991	12865
12709	12589
12283	12175
11714	11625
11270	11200
10950	10901
10682	10653
10466	10457
10325	10333
10259	10283
10303	10339
10459	10503
10729	10769
11115	11139
11342	11354
11412	11416
11471	11475
11521	11533
11569	11581
11615	11619
11617	11621
11575	11587
11531	11547
11485	11501
11421	11433
11339	11343
11264	11268
11198	11210
11112	11132
11007	11035
10942	10974
10917	10949
10893	10925
10871	10903
10843	10875
11510	11522
11510	11522
11510	11522
11505	11522
11497	11522
11493	11522
11493	11522
11490	11519
11482	11513
11479	11516
11479	11528
11474	11534
11466	11534
11462	11534
11462	11534
11476	11544
11504	11566
11519	11579
11519	11585
11551	11625
11615	11698
11665	11750
11701	11783
11718	11802
11718	11808
11718	11807
11718	11799
11706	11779
11682	11747
11669	11726
11667	11719
11677	11733
11700	11770
11679	11756
11614	11691
11517	11599
11388	11478
11259	11354
11130	11225
11007	11101
10891	10982
10791	10883
10706	10804
10640	10737
10593	10682
10560	10648
10540	10635
10526	10617
10517	10594
10496	10564
10463	10526
10415	10475
10351	10409
10331	10389
10356	10414
10402	10463
10472	10534
10539	10603
10603	10670
10648	10715
10672	10739
10668	10737
10637	10708
10627	10684
10637	10663
10644	10651
10647	10645
10714	10693
10843	10793
11012	10936
11220	11120
11427	11331
11633	11569
11808	11780
11952	11964
12107	12135
12272	12292
12418	12413
12545	12498
12644	12554
12715	12581
12756	12632
12768	12708
12721	12705
12616	12622
12448	12455
12217	12203
12058	12033
11971	11947
11974	11960
12066	12073
12162	12182
12260	12286
12297	12311
12271	12257
12324	12282
12456	12385
12586	12506
12715	12645
12646	12577
12381	12301
11992	11914
11478	11415
11092	11045
10835	10804
10619	10602
10445	10440
10349	10358
10331	10356
10404	10436
10567	10599
10825	10853
11179	11199
11378	11394
11424	11440
11475	11491
11533	11549
11581	11597
11619	11635
11629	11645
11611	11627
11571	11583
11509	11513
11433	11437
11343	11355
11276	11295
11234	11257
11164	11193
11067	11102
11006	11046
10982	11024
10958	10998
10935	10967
10907	10936
11546	11575
11546	11575
11546	11575
11546	11575
11546	11575
11546	11575
11546	11575
11545	11581
11543	11592
11560	11616
11596	11652
11614	11670
11614	11670
11614	11670
11614	11670
11617	11669
11624	11667
11637	11679
11655	11705
11698	11755
11765	11827
11815	11880
11847	11912
11873	11940
11891	11965
11889	11962
11865	11930
11837	11893
11804	11853
11778	11820
11759	11795
11771	11804
11814	11846
11806	11841
11746	11788
11664	11711
11560	11608
11446	11498
11321	11380
11200	11265
11081	11154
10983	11063
10906	10992
10840	10930
10785	10878
10750	10846
10735	10835
10716	10820
10691	10802
10648	10751
10585	10668
10521	10594
10456	10529
10441	10513
10476	10544
10527	10593
10594	10659
10659	10720
10723	10775
10759	10803
10767	10803
10772	10804
10775	10808
10760	10812
10726	10815
10705	10813
10699	10806
10724	10812
10782	10833
10896	10920
11064	11072
11283	11299
11553	11601
11804	11894
12036	12177
12223	12378
12365	12499
12459	12558
12507	12556
12515	12528
12483	12474
12523	12501
12635	12610
12656	12636
12586	12580
12430	12447
12188	12237
12026	12085
11944	11991
11960	11992
12073	12089
12192	12202
12317	12332
