5696	5808
5944	5921
6019	5881
5778	5559
5221	4957
4559	4360
3793	3770
3853	3794
4741	4432
5411	4916
5863	5245
6057	5354
5994	5242
5689	4910
5143	4358
4276	3599
3088	2635
2275	2020
1839	1754
1951	1907
2613	2479
2821	2676
2577	2500
2288	2249
1956	1924
1738	1733
1634	1677
2023	2128
2905	3089
3297	3551
3199	3517
3420	3755
3961	4267
4762	4992
5824	5933
5627	5621
4173	4056
3469	3300
3515	3351
3322	3278
2890	3079
2916	3230
3400	3729
3905	4118
4431	4395
4395	4228
3795	3616
3221	3124
2671	2752
2254	2459
1970	2245
1662	1905
1330	1439
1150	1205
1122	1202
1411	1480
2018	2039
2752	2709
3614	3492
4039	3897
4029	3922
3622	3591
2818	2902
2202	2373
1776	2003
1724	1930
2046	2153
2439	2421
2901	2735
2845	2717
2270	2367
1711	1919
1168	1375
1185	1344
1762	1826
2755	2759
4164	4144
5046	5058
5401	5501
5904	6044
6554	6686
7297	7385
8133	8141
8013	7997
6935	6951
5541	5589
3829	3909
2484	2552
1505	1517
909	889
696	668
703	682
929	932
959	979
793	821
787	807
940	936
1150	1134
1416	1400
1419	1411
1158	1166
1155	1163
1409	1401
1346	1338
964	972
798	810
848	852
969	965
1162	1150
1264	1252
1274	1270
1392	1392
1616	1616
1794	1794
1926	1926
1817	1821
1469	1481
1533	1545
2009	2013
3007	3007
4526	4526
5635	5635
6333	6333
6936	6936
7444	7444
7218	7218
6260	6260
5265	5281
4234	4282
4391	4459
5736	5812
6860	6932
7762	7818
8213	8261
6031	6051
5876	5768
5604	5416
5121	4910
4428	4249
3963	3880
3725	3805
3676	3730
3815	3657
3926	3715
4010	3906
3947	3970
3739	3907
3352	3614
2788	3090
2247	2704
1729	2458
1508	2400
1584	2532
1818	2592
2210	2581
2387	2503
2347	2358
2172	2131
1861	1823
1725	1697
1763	1754
2340	2368
3457	3538
4061	4210
4153	4384
4426	4686
4878	5115
5453	5600
6151	6142
5608	5453
3823	3531
2962	2620
3024	2720
3189	3047
3457	3602
3856	4162
4388	4726
4544	4795
4323	4371
3894	3871
3258	3297
2932	3123
2916	3351
2870	3446
2796	3408
2392	2934
1658	2022
1315	1547
1362	1510
1617	1731
2080	2212
2624	2731
3249	3289
3611	3624
3709	3737
3529	3654
3072	3375
2715	3157
2459	3001
2343	2858
2367	2726
2386	2557
2402	2352
2460	2396
2560	2688
2336	2581
1789	2073
1662	1865
1953	1957
2767	2643
4104	3923
5082	4977
5702	5806
6325	6526
6951	7136
7562	7666
8158	8118
7965	7901
6983	7015
5685	5797
4070	4246
2688	2841
1541	1581
848	814
611	542
642	585
940	943
1019	1063
877	945
847	899
928	924
1102	1066
1368	1324
1394	1374
1182	1218
1179	1219
1385	1377
1321	1305
988	1004
834	858
860	868
957	953
1126	1114
