5368	5384
5407	5433
5457	5483
5508	5530
5548	5567
5589	5614
5634	5651
5671	5694
5716	5728
5732	5737
5746	5761
5779	5801
5821	5844
5870	5896
5920	5937
5947	5960
5973	5984
5986	5981
5972	5964
5958	5952
5946	5941
5937	5938
5938	5943
5953	5965
5964	5917
5792	5598
5418	5434
5457	5484
5512	5541
5566	5587
5605	5625
5650	5676
5699	5717
5738	5761
5782	5795
5801	5808
5818	5833
5852	5870
5888	5910
5936	5962
5986	6002
6010	6019
6032	6044
6051	6051
6046	6040
6033	6024
6015	6007
6002	5999
6000	6005
6015	6028
6028	5980
5853	5658
5482	5499
5524	5553
5585	5616
5643	5662
5679	5700
5729	5761
5790	5811
5832	5856
5877	5892
5901	5908
5919	5936
5955	5970
5986	6006
6029	6056
6079	6092
6098	6103
6113	6124
6134	6137
6138	6133
6126	6117
6106	6095
6088	6085
6083	6088
6099	6111
6110	6063
5935	5735
5555	5569
5595	5626
5660	5694
5718	5738
5756	5781
5814	5852
5888	5915
5939	5962
5986	6002
6013	6023
6036	6055
6073	6089
6102	6119
6141	6164
6185	6196
6198	6200
6205	6214
6221	6226
6226	6225
6220	6211
6200	6191
6183	6177
6173	6175
6184	6194
6194	6148
6019	5817
5625	5638
5662	5694
5729	5761
5788	5808
5829	5859
5899	5945
5989	6021
6045	6069
6092	6113
6127	6139
6156	6175
6194	6211
6227	6243
6261	6281
6296	6304
6302	6301
6303	6307
6308	6308
6309	6307
6303	6297
6289	6280
6270	6262
6256	6254
6260	6270
6268	6223
6095	5891
5688	5700
5723	5754
5788	5821
5848	5874
5901	5937
5980	6034
6084	6121
6148	6169
6191	6214
6233	6251
6270	6291
6313	6334
6354	6372
6392	6408
6421	6424
6420	6414
6411	6408
6404	6397
6393	6389
6385	6379
6374	6365
6354	6341
6331	6327
6330	6338
6335	6289
6162	5958
5746	5757
5781	5812
5847	5884
5916	5948
5980	6019
6065	6119
6169	6210
6236	6260
6283	6309
6335	6359
6382	6406
6432	6462
6489	6515
6537	6555
6565	6564
6556	6545
6534	6521
6506	6495
6484	6476
6469	6463
6457	6449
6438	6425
6413	6408
6406	6410
6403	6353
6223	6017
5802	5814
5838	5873
5914	5955
5995	6032
6069	6109
6153	6200
6248	6288
6321	6348
6375	6407
6440	6470
6497	6527
6563	6602
6641	6676
6709	6733
6745	6742
6727	6703
6678	6651
6624	6601
6583	6567
6555	6545
6538	6531
6522	6511
6502	6495
6494	6493
6480	6425
6289	6077
5865	5879
5907	5946
5993	6040
6088	6130
6170	6207
6246	6286
6327	6368
6405	6441
6475	6513
6550	6583
6617	6653
6701	6754
6811	6871
6930	6986
7019	7014
6976	6922
6867	6813
6766	6726
6694	6669
6648	6631
6619	6610
6604	6597
6592	6589
6588	6584
6567	6506
6363	6147
5942	5957
5987	6030
6082	6137
6188	6234
6275	6312
6347	6381
6417	6455
6498	6540
6582	6621
6658	6697
6737	6790
6858	6936
7025	7128
7249	7374
7450	7440
7357	7244
7136	7041
6957	6889
6836	6793
6760	6732
6709	6696
6688	6683
6680	6679
6679	6675
6658	6594
6450	6230
6029	6048
6081	6128
6184	6241
6297	6345
6389	6424
6456	6486
6520	6558
6601	6648
6691	6732
6773	6818
6877	6958
7060	7178
7315	7486
7701	7923
8056	8026
7871	7683
7514	7366
7234	7124
7039	6971
6915	6866
6824	6798
6783	6776
6774	6774
6776	6776
6761	6698
6549	6321
6120	6143
6182	6233
6292	6355
6415	6467
6512	6547
6579	6611
6644	6681
6722	6768
6815	6863
6914	6976
7066	7188
7338	7507
7702	7951
8266	8577
8736	8657
8423	8181
7978	7795
7620	7468
7343	7238
7145	7058
6987	6936
6906	6888
6880	6879
6887	6896
6892	6836
6677	6428
6203	6233
6281	6339
6405	6473
6539	6599
6650	6690
6723	6755
6789	6828
6870	6919
6975	7039
7111	7205
7333	7499
7696	7914
8159	8469
8845	9178
9296	9142
8861	8623
8450	8280
8095	7914
7755	7608
7469	7335
7217	7131
7074	7037
7016	7015
7034	7062
7077	7024
6845	6553
6278	6313
6370	6440
6516	6594
6671	6741
6800	6848
6883	6917
6954	6995
7045	7106
7184	7275
7379	7506
7668	7868
8095	8338
8613	8944
9306	9577
9601	9380
9102	8932
8845	8737
8577	8394
8216	8039
7856	7675
7512	7385
7292	7227
7190	7187
7220	7270
7303	7248
7034	6681
6336	6377
6443	6525
6612	6701
6788	6873
6945	7001
7041	7072
7109	7158
7223	7307
7410	7529
7662	7814
7995	8208
8444	8696
8975	9287
9584	9743
9668	9415
9175	9096
9113	9085
8965	8802
8623	8430
8221	8004
7807	7646
7520	7428
7374	7368
7410	7478
7521	7453
7188	6772
6373	6417
6489	6576
6672	6771
6867	6961
7043	7106
7148	7182
7220	7273
7350	7453
7577	7716
7864	8028
8215	8427
8663	8914
9186	9469
9698	9769
9634	9374
9171	9158
9249	9277
9192	9046
8875	8678
8455	8226
8010	7829
7684	7573
7508	7497
7543	7620
7664	7571
7189	6488
