12956	12956
12972	12972
13004	13004
13029	13029
13049	13049
13066	13066
13082	13082
13095	13095
13107	13107
13113	13113
13113	13113
13129	13129
13161	13161
13188	13188
13211	13211
13239	13239
13271	13271
13294	13294
13310	13310
13329	13329
13352	13352
13386	13386
13430	13430
13452	13452
13452	13452
13463	13463
13486	13486
13498	13498
13498	13498
13489	13489
13472	13472
13480	13480
13512	13512
13538	13538
13557	13557
13562	13562
13552	13552
13554	13554
13566	13566
13588	13588
13620	13620
13637	13637
13637	13637
13653	13653
13685	13685
13708	13708
13724	13724
13748	13748
13780	13780
13799	13799
13805	13805
13824	13824
13856	13856
13868	13868
13859	13859
13855	13855
13855	13855
13844	13844
13824	13824
13814	13814
13814	13814
13793	13793
13751	13751
13731	13731
13731	13731
13732	13732
13734	13734
13736	13736
13736	13736
13726	13726
13706	13706
13696	13696
13696	13696
13689	13689
13676	13676
13670	13670
13670	13670
13659	13659
13639	13639
13624	13624
13615	13615
13612	13612
13614	13614
13599	13599
13567	13567
13569	13569
13603	13603
13621	13621
13621	13621
13607	13607
13581	13581
13559	13559
13543	13543
13525	13525
13505	13505
13479	13479
13447	13447
13414	13414
13382	13382
13361	13361
13352	13352
13338	13338
13318	13318
13293	13293
13263	13263
13209	13209
13132	13132
13100	13100
13112	13112
13093	13093
13044	13044
12993	12993
12939	12939
12864	12864
12770	12770
12673	12673
12573	12573
12426	12426
12234	12234
12059	12059
11903	11903
11764	11764
11642	11642
11533	11533
11437	11437
11319	11319
11179	11179
11016	11016
10831	10831
10699	10699
10619	10619
10602	10602
10650	10650
10622	10622
10518	10518
10482	10482
10514	10514
10448	10448
10286	10286
10269	10269
12956	12956
12972	12972
13004	13004
13029	13029
13049	13049
13066	13066
13082	13082
13095	13095
13107	13107
13113	13113
13113	13113
13129	13129
13161	13161
13188	13188
13211	13211
13239	13239
13271	13271
13294	13294
13310	13310
13329	13329
13352	13352
13386	13386
13430	13430
13452	13452
13452	13452
13463	13463
13486	13486
13498	13498
13498	13498
13489	13489
13472	13472
13480	13480
13512	13512
13538	13538
13557	13557
13562	13562
13552	13552
13554	13554
13566	13566
13588	13588
13620	13620
13637	13637
13637	13637
13653	13653
13685	13685
13708	13708
13724	13724
13748	13748
13780	13780
13799	13799
13805	13805
13824	13824
13856	13856
13868	13868
13859	13859
13855	13855
13855	13855
13844	13844
13824	13824
13814	13814
13814	13814
13793	13793
13751	13751
13731	13731
13731	13731
13732	13732
13734	13734
13736	13736
13736	13736
13726	13726
13706	13706
13696	13696
13696	13696
13689	13689
13676	13676
13670	13670
13670	13670
13659	13659
13639	13639
13624	13624
13615	13615
13612	13612
13614	13614
13599	13599
13567	13567
13569	13569
13603	13603
13621	13621
13621	13621
13607	13607
13581	13581
13559	13559
13543	13543
13525	13525
13505	13505
13479	13479
13447	13447
13414	13414
13382	13382
13361	13361
13352	13352
13338	13338
13318	13318
13293	13293
13263	13263
13209	13209
13132	13132
13100	13100
13112	13112
13093	13093
13044	13044
12993	12993
12939	12939
12864	12864
12770	12770
12673	12673
12573	12573
12426	12426
12234	12234
12059	12059
11903	11903
11764	11764
11642	11642
11533	11533
11437	11437
11319	11319
11179	11179
11016	11016
10831	10831
10699	10699
10619	10619
10602	10602
10650	10650
10622	10626
10518	10530
10482	10494
10514	10518
10448	10448
10286	10286
10269	10269
12956	12956
12972	12972
13004	13004
13029	13029
13049	13049
13066	13066
13082	13082
13095	13095
13107	13107
13113	13113
13113	13113
13129	13129
13161	13161
13188	13188
13211	13211
13239	13239
13271	13271
13294	13294
13310	13310
13329	13329
13352	13352
13386	13386
13430	13430
13452	13452
13452	13452
13463	13463
13486	13486
13498	13498
13498	13498
13489	13489
13472	13472
13480	13480
13512	13512
13538	13538
13557	13557
13562	13562
13552	13552
13554	13554
13566	13566
13588	13588
13620	13620
13637	13637
13637	13637
13653	13653
13685	13685
13708	13708
13724	13724
13748	13748
13780	13780
13799	13799
13805	13805
13824	13824
13856	13856
13868	13868
13859	13859
13855	13855
13855	13855
13844	13844
13824	13824
13814	13814
13814	13814
13793	13793
13751	13751
13731	13731
13731	13731
13732	13732
13734	13734
13736	13736
13736	13736
13726	13726
13706	13706
13696	13696
13696	13696
13689	13689
13676	13676
13670	13670
13670	13670
13659	13659
13639	13639
13624	13624
13615	13615
13612	13612
13614	13614
13599	13599
13567	13567
13569	13569
13603	13603
13621	13621
13621	13621
13607	13607
13581	13581
13559	13559
13543	13543
13525	13525
13505	13505
13479	13479
13447	13447
13414	13414
13382	13382
13361	13361
13352	13352
13338	13338
13318	13318
13293	13293
13263	13263
13209	13209
13132	13132
13100	13100
13112	13112
13093	13093
13044	13044
12993	12993
12939	12939
12864	12864
12770	12770
12673	12673
12573	12573
12426	12426
12234	12234
12059	12059
11903	11903
11764	11764
11642	11642
11533	11533
11437	11437
11319	11319
11179	11179
11016	11016
10831	10831
10699	10699
10619	10619
10602	10602
10650	10650
10634	10638
10554	10566
10518	10534
10526	10542
10448	10464
10286	10302
10269	10285
12956	12956
12972	12972
13004	13004
13029	13029
13049	13049
13066	13066
13082	13082
13095	13095
13107	13107
13113	13113
13113	13113
13129	13129
13161	13161
13188	13188
13211	13211
13239	13239
13271	13271
13294	13294
13310	13310
13329	13329
13352	13352
13386	13386
13430	13430
13452	13452
13452	13452
13463	13463
13486	13486
13498	13498
13498	13498
13489	13489
13472	13472
13480	13480
13512	13512
13538	13538
13557	13557
13562	13562
13552	13552
13554	13554
13566	13566
13588	13588
13620	13620
13637	13637
13637	13637
13653	13653
13685	13685
13708	13708
13724	13724
13748	13748
13780	13780
13799	13799
13805	13805
13824	13824
13856	13856
13868	13868
13859	13859
13855	13855
13855	13855
13844	13844
13824	13824
13814	13814
13814	13814
13793	13793
13751	13751
13731	13731
13731	13731
13732	13732
13734	13734
13736	13736
13736	13736
13726	13726
13706	13706
13696	13696
13696	13696
13689	13689
13676	13676
13670	13670
13670	13670
13659	13659
13639	13639
13624	13624
13615	13615
13612	13612
13614	13614
13599	13599
13567	13567
13569	13569
13603	13603
13621	13621
13621	13621
13607	13607
13581	13581
13559	13559
13543	13543
13525	13525
13505	13505
13479	13479
13447	13447
13414	13414
13382	13382
13361	13361
13352	13352
13338	13338
13318	13318
13293	13293
13263	13263
13209	13209
13132	13132
13100	13100
13112	13112
13093	13093
13044	13044
12993	12993
12939	12939
12864	12864
12770	12770
12673	12673
12573	12573
12426	12426
12234	12234
12059	12059
11903	11903
11764	11764
11642	11642
11533	11533
11437	11437
11319	11319
11179	11179
11016	11016
10831	10831
10699	10699
10619	10619
10602	10602
10650	10650
10638	10642
10566	10578
10542	10558
10566	10582
10496	10512
10334	10350
10317	10334
12956	12956
12972	12972
13004	13004
13029	13029
13049	13049
13066	13066
13082	13082
13095	13095
13107	13107
13113	13113
13113	13113
13129	13129
13161	13161
13188	13188
13211	13211
13239	13239
13271	13271
13294	13294
13310	13310
13329	13329
13352	13352
13386	13386
13430	13430
13452	13452
13452	13452
13463	13463
13486	13486
13498	13498
13498	13498
13489	13489
13472	13472
13480	13480
13512	13512
13538	13538
13557	13557
13562	13562
13552	13552
13554	13554
13566	13566
13588	13588
13620	13620
13637	13637
13637	13637
13653	13653
13685	13685
13708	13708
13724	13724
13748	13748
13780	13780
13799	13799
13805	13805
13824	13824
13856	13856
13868	13868
13859	13859
13855	13855
13855	13855
13844	13844
13824	13824
13814	13814
13814	13814
13793	13793
13751	13751
13731	13731
13731	13731
13732	13732
13734	13734
13736	13736
13736	13736
13726	13726
13706	13706
13696	13696
13696	13696
13689	13689
13676	13676
13670	13670
13670	13670
13659	13659
13639	13639
13624	13624
13615	13615
13612	13612
13614	13614
13599	13599
13567	13567
13569	13569
13603	13603
13621	13621
13621	13621
13607	13607
13581	13581
13559	13559
13543	13543
13525	13525
13505	13505
13479	13479
13447	13447
13414	13414
13382	13382
13361	13361
13352	13352
13338	13338
13318	13318
13293	13293
13263	13263
13209	13209
13132	13132
13100	13100
13112	13112
13093	13093
13044	13044
12993	12993
12939	12939
12864	12864
12770	12770
12673	12673
12573	12573
12426	12426
12234	12234
12059	12059
11903	11903
11764	11764
11642	11642
11533	11533
11437	11437
11319	11319
11179	11179
11016	11016
10831	10831
10699	10699
10619	10619
10602	10602
10650	10650
10650	10654
10602	10614
10582	10598
10590	10606
10512	10524
10350	10354
10334	10334
12956	12956
12972	12972
13004	13004
13029	13029
13049	13049
13066	13066
13082	13082
13095	13095
13107	13107
13113	13113
13113	13113
13129	13129
13161	13161
13188	13188
13211	13211
13239	13239
13271	13271
13294	13294
13310	13310
13329	13329
13352	13352
13386	13386
13430	13430
13452	13452
13452	13452
13463	13463
13486	13486
13498	13498
13498	13498
13489	13489
13472	13472
13480	13480
13512	13512
13538	13538
13557	13557
13562	13562
13552	13552
13554	13554
13566	13566
13588	13588
13620	13620
13637	13637
13637	13637
13653	13653
13685	13685
13708	13708
13724	13724
13748	13748
13780	13780
13799	13799
13805	13805
13824	13824
13856	13856
13868	13868
13859	13859
13855	13855
13855	13855
13844	13844
13824	13824
13814	13814
13814	13814
13793	13793
13751	13751
13731	13731
13731	13731
13732	13732
13734	13734
13736	13736
13736	13736
13726	13726
13706	13706
13696	13696
13696	13696
13689	13689
13676	13676
13670	13670
13670	13670
13659	13659
13639	13639
13624	13624
13615	13615
13612	13612
13614	13614
13599	13599
13567	13567
13569	13569
13603	13603
13621	13621
13621	13621
13607	13607
13581	13581
13559	13559
13543	13543
13525	13525
13505	13505
13479	13479
13447	13447
13414	13414
13382	13382
13361	13361
13352	13352
13338	13338
13318	13318
13293	13293
13263	13263
13209	13209
13132	13132
13100	13100
13112	13112
13093	13093
13044	13044
12993	12993
12939	12939
12864	12864
12770	12770
12673	12673
12573	12573
12426	12426
12234	12234
12059	12059
11903	11903
11764	11764
11642	11642
11533	11533
11437	11437
11319	11319
11179	11179
11016	11016
10831	10831
10699	10699
10619	10619
10602	10602
10650	10650
10654	10654
10614	10614
10606	10610
10630	10642
10549	10565
10362	10378
10334	10350
12956	12956
12972	12972
13004	13004
13029	13029
13049	13049
13066	13066
13082	13082
13095	13095
13107	13107
13113	13113
13113	13113
13129	13129
13161	13161
13188	13188
13211	13211
13239	13239
13271	13271
13294	13294
13310	13310
13329	13329
13352	13352
13386	13386
13430	13430
13452	13452
13452	13452
13463	13463
13486	13486
13498	13498
13498	13498
13489	13489
13472	13472
13480	13480
13512	13512
13538	13538
13557	13557
13562	13562
13552	13552
13554	13554
13566	13566
13588	13588
13620	13620
13637	13637
13637	13637
13653	13653
13685	13685
13708	13708
13724	13724
13748	13748
13780	13780
13799	13799
13805	13805
13824	13824
13856	13856
13868	13868
13859	13859
13855	13855
13855	13855
13844	13844
13824	13824
13814	13814
13814	13814
13793	13793
13751	13751
13731	13731
13731	13731
13732	13732
13734	13734
13736	13736
13736	13736
13726	13726
13706	13706
13696	13696
13696	13696
13689	13689
13676	13676
13670	13670
13670	13670
13659	13659
13639	13639
13624	13624
13615	13615
13612	13612
13614	13614
13599	13599
13567	13567
13569	13569
13603	13603
13621	13621
13621	13621
13607	13607
13581	13581
13559	13559
13543	13543
13525	13525
13505	13505
13479	13479
13447	13447
13414	13414
13382	13382
13361	13361
13352	13352
13338	13338
13318	13318
13293	13293
13263	13263
13209	13209
13132	13132
13100	13100
13112	13112
13093	13093
13044	13044
12993	12993
12939	12939
12864	12864
12770	12770
12673	12673
12573	12573
12426	12426
12234	12234
12059	12059
11903	11903
11764	11764
11642	11642
11533	11533
11437	11437
11319	11319
11179	11179
11016	11016
10831	10831
10699	10699
10619	10619
10602	10602
10650	10650
10654	10654
10614	10614
10610	10610
10642	10642
10573	10577
10402	10414
10382	10398
12956	12956
12972	12972
13004	13004
13029	13029
13049	13049
13066	13066
13082	13082
13095	13095
13107	13107
13113	13113
13113	13113
13129	13129
13161	13161
13188	13188
13211	13211
13239	13239
13271	13271
13294	13294
