12845	12813
12620	12588
12427	12395
12315	12287
12283	12263
12393	12369
12646	12606
13094	13042
13736	13676
14058	14001
14058	14017
13929	13897
13672	13640
13624	13592
13784	13752
13881	13848
13913	13880
13784	13760
13495	13487
13335	13330
13303	13290
13351	13331
13479	13451
13463	13439
13302	13294
13190	13198
13126	13150
13158	13190
13286	13318
13415	13439
13543	13551
13608	13604
13608	13596
13575	13563
13511	13507
13497	13497
13533	13533
13561	13565
13582	13594
13387	13407
12976	13004
12530	12562
12048	12080
11791	11823
11759	11791
11820	11852
11974	12006
11970	12006
11809	11853
11697	11745
11633	11681
11745	11793
12034	12082
12377	12413
12774	12786
12957	12961
12925	12937
12907	12927
12903	12931
12949	12981
13045	13077
13206	13234
13431	13451
13592	13604
13688	13692
13591	13595
13302	13314
12981	13001
12627	12655
12271	12315
11912	11980
11781	11857
11877	11945
12117	12178
12503	12555
12840	12884
13130	13166
13242	13270
13178	13198
13097	13117
13001	13029
12892	12928
12771	12815
12566	12618
12277	12337
12104	12144
12047	12039
11906	11874
11681	11649
11488	11456
11328	11296
11264	11236
11296	11276
11370	11354
11487	11471
11610	11594
11738	11722
11899	11883
12092	12076
12269	12257
12429	12425
12433	12433
12279	12279
12187	12183
12155	12143
12090	12074
11994	11978
11833	11825
11608	11616
11367	11387
11110	11138
10885	10917
10693	10725
10548	10572
10452	10460
10388	10388
10356	10356
10243	10243
10050	10050
9906	9910
9810	9822
9681	9701
9520	9548
9311	9347
9054	9098
8765	8821
8444	8516
8123	8207
7801	7894
7528	7625
7304	7400
7111	7211
6950	7058
6870	6982
12748	12700
12523	12479
12331	12295
12231	12194
12223	12178
12321	12253
12525	12417
12937	12804
13556	13415
13889	13760
13937	13840
13832	13760
13575	13519
13527	13467
13688	13603
13784	13696
13816	13744
13712	13668
13471	13467
13322	13330
13266	13258
13290	13258
13395	13330
13390	13330
13278	13258
13214	13238
13198	13270
13254	13350
13382	13479
13487	13563
13567	13603
13596	13599
13572	13551
13539	13511
13499	13479
13497	13489
13533	13541
13573	13589
13618	13634
13447	13471
13061	13101
12626	12675
12144	12193
11887	11936
11855	11904
11916	11968
12070	12130
12078	12151
11942	12030
11841	11942
11777	11886
11890	11998
12179	12279
12486	12558
12810	12834
12969	12981
12961	12997
12967	13023
12987	13059
13045	13126
13141	13222
13290	13362
13491	13547
13628	13668
13700	13724
13603	13623
13338	13366
13041	13081
12712	12768
12404	12484
12117	12229
12009	12130
12081	12186
12298	12386
12660	12732
12973	13025
13238	13266
13326	13338
13238	13242
13157	13162
13085	13098
13001	13025
12904	12944
12723	12775
12458	12518
12225	12253
12023	11979
11810	11734
11585	11517
11392	11328
11232	11168
11180	11123
11236	11195
11322	11294
11439	11419
11562	11546
11690	11674
11851	11839
12044	12040
12233	12237
12417	12429
12433	12441
12279	12271
12175	12154
12119	12090
12042	12014
11946	11926
11809	11805
11633	11653
11428	11468
11195	11251
10982	11046
10789	10853
10620	10677
10476	10516
10388	10408
10356	10352
10243	10235
10050	10058
9918	9942
9846	9886
9741	9797
9605	9677
9420	9512
9187	9303
8934	9074
8661	8825
8376	8561
8079	8280
7818	8027
7593	7802
7412	7625
7275	7496
7207	7432
12668	12676
12455	12475
12287	12315
12178	12202
12130	12138
12164	12136
12281	12196
12644	12523
13254	13117
13615	13495
13728	13655
13679	13643
13471	13459
13411	13391
13499	13439
13583	13515
13664	13619
13627	13619
13475	13515
13354	13411
13266	13306
13234	13242
13258	13218
13258	13214
13234	13230
13270	13306
13366	13443
13479	13575
13607	13704
13667	13748
13659	13708
13615	13631
13535	13519
13479	13451
13447	13427
13473	13469
13557	13577
13613	13629
13642	13626
13479	13455
13125	13117
12707	12711
12225	12237
11968	11976
11936	11928
12008	12000
12186	12194
12223	12251
12119	12171
12046	12115
12006	12083
12119	12191
12384	12440
12630	12667
12858	12871
12997	13013
13045	13093
13095	13167
13147	13236
13222	13318
13318	13415
13451	13535
13619	13680
13724	13764
13764	13788
13656	13676
13399	13427
13122	13162
12824	12880
12556	12612
12318	12358
12218	12246
12258	12278
12443	12455
12772	12776
13041	13037
13250	13238
13306	13290
13210	13194
13130	13109
13066	13037
13001	12961
12936	12880
12775	12711
12518	12454
12229	12164
11907	11842
11645	11585
11444	11392
11264	11219
11103	11067
11067	11039
11155	11135
11270	11262
11411	11419
11546	11566
11674	11702
11847	11883
12064	12108
12269	12321
12461	12521
12457	12501
12255	12259
12122	12102
12058	12030
11990	11957
11918	11885
11813	11793
11677	11681
11508	11540
11307	11371
11110	11195
10918	11010
10741	10829
10581	10653
10448	10496
10344	10360
10219	10235
10075	10123
9982	10050
9942	10018
9869	9954
9765	9858
9625	9733
9448	9580
9243	9392
9010	9167
8762	8926
8497	8669
8252	8428
8027	8203
7850	8027
7721	7898
7657	7834
12724	12792
12539	12620
12379	12459
12266	12347
12202	12283
12168	12224
12164	12172
12443	12411
13005	12941
13398	13346
