13186	13163
13137	13122
13108	13064
12955	12780
12587	12425
12301	12198
12088	11963
11849	11813
11906	12095
12293	12447
12575	12696
12801	12875
12918	12930
12900	12847
12812	12815
12831	12833
12814	12788
12770	12766
12777	12793
12800	12795
12775	12743
12705	12665
12630	12608
12614	12651
12705	12740
12741	12711
12673	12643
12607	12551
12462	12341
12202	12060
11933	11841
11815	11859
11965	12097
12219	12295
12304	12256
12178	12090
12002	11927
11868	11816
11776	11757
11755	11754
11757	11770
11785	11773
11715	11630
11558	11535
11570	11635
11687	11698
11679	11657
11635	11590
11501	11376
11256	11167
11140	11268
11693	12408
13293	13280
13258	13230
13190	13122
13004	12840
12662	12506
12370	12232
12067	11875
11704	11634
11704	11864
12027	12173
12334	12523
12701	12832
12912	12944
12929	12883
12839	12824
12823	12817
12793	12767
12753	12763
12795	12837
12866	12873
12848	12801
12739	12676
12626	12597
12603	12646
12702	12732
12721	12681
12639	12609
12584	12543
12477	12383
12270	12152
12043	11955
11906	11914
11981	12091
12201	12268
12270	12215
12137	12049
11961	11873
11789	11715
11673	11676
11710	11743
11771	11801
11816	11792
11715	11608
11520	11498
11547	11635
11706	11729
11712	11687
11672	11642
11574	11470
11355	11254
11202	11301
11711	12439
13359	13358
13345	13309
13247	13157
13038	12890
12728	12569
12412	12234
12021	11782
11575	11476
11512	11628
11750	11881
12064	12302
12537	12714
12832	12899
12921	12902
12867	12843
12831	12817
12796	12774
12766	12785
12830	12882
12915	12916
12879	12817
12742	12673
12618	12590
12602	12647
12695	12713
12687	12637
12593	12570
12559	12543
12504	12439
12358	12270
12185	12106
12043	12017
12047	12126
12211	12258
12241	12178
12102	12030
11959	11877
11786	11703
11663	11685
11744	11797
11837	11867
11877	11844
11764	11659
11575	11553
11605	11697
11775	11800
11780	11745
11718	11688
11631	11544
11442	11345
11289	11377
11765	12469
13376	13384
13377	13335
13254	13151
13034	12898
12738	12565
12375	12166
11937	11708
11521	11429
11446	11527
11614	11715
11873	12092
12315	12497
12638	12752
12837	12879
12887	12879
12871	12861
12846	12829
12822	12835
12869	12903
12914	12891
12840	12778
12719	12662
12615	12589
12592	12620
12643	12636
12595	12539
12501	12496
12512	12526
12517	12484
12430	12369
12306	12245
12185	12147
12148	12187
12228	12232
12191	12123
12060	12019
11986	11936
11863	11788
11751	11769
11822	11867
11894	11911
11913	11884
11829	11757
11697	11682
11723	11799
11861	11873
11835	11781
11730	11679
11614	11533
11443	11358
11318	11422
11811	12493
13379	13393
13388	13339
13246	13134
13017	12882
12714	12514
12297	12074
11862	11685
11564	11519
11548	11613
11667	11712
11784	11906
12052	12203
12362	12533
12693	12817
12889	12918
12919	12912
12896	12880
12864	12860
12866	12869
12850	12808
12760	12719
12689	12656
12615	12576
12546	12528
12506	12469
12419	12372
12355	12377
12425	12467
12483	12471
12436	12390
12341	12295
12254	12224
12210	12204
12187	12143
12076	12006
11963	11953
11961	11950
11909	11851
11806	11796
11815	11836
11855	11870
11877	11869
