443	417
410	461
568	734
1038	1642
2650	3955
5260	6304
6990	7345
7462	7472
7514	7623
7742	7837
7993	8320
8848	9536
10347	11229
12018	12347
11717	9837
7064	4373
2577	1742
1481	1445
1471	1515
1563	1610
1655	1705
1765	1830
1902	1985
2079	2174
2232	2162
1832	1237
394	375
379	441
566	768
1147	1860
2950	4219
5365	6210
6749	7028
7120	7132
7172	7258
7317	7313
7334	7518
7940	8591
9426	10375
11251	11696
11263	9671
7187	4629
2771	1798
1431	1345
1362	1407
1458	1504
1551	1605
1665	1738
1816	1905
2003	2099
2152	2076
1746	1156
340	329
346	422
569	818
1292	2137
3310	4518
5465	6082
6455	6653
6713	6712
6729	6758
6725	6599
6465	6474
6742	7308
8145	9155
10122	10697
10508	9341
7337	5061
3164	1967
1394	1198
1174	1210
1258	1306
1353	1407
1474	1547
1631	1729
1835	1937
1991	1918
1602	1047
299	296
323	412
578	874
1440	2397
3629	4770
5550	5990
6234	6358
6384	6364
6343	6300
6169	5952
5729	5618
5743	6191
6970	7972
8944	9564
9559	8826
7425	5600
3764	2320
1445	1054
945	951
987	1028
1074	1129
1190	1260
1342	1440
1551	1656
1716	1658
1385	905
267	271
306	406
593	934
1579	2619
3877	4967
5650	5996
6161	6230
6236	6222
6193	6096
5896	5646
5424	5291
5333	5666
6337	7225
8073	8589
8624	8206
7377	6102
4477	2863
1661	1012
771	721
731	759
795	841
893	948
1012	1094
1194	1293
1357	1323
1116	739
241	251
295	404
611	998
1711	2808
4068	5115
5753	6066
6202	6250
6272	6312
6331	6238
6024	5790
5616	5516
5530	5775
6306	7007
7629	7944
7900	7635
7216	6454
5161	3527
2069	1153
751	630
608	616
638	669
702	733
768	819
888	966
1026	1016
868	588
220	234
284	402
628	1055
1826	2958
4205	5208
5819	6130
6284	6365
6444	6562
6664	6635
6475	6300
6184	6116
6111	6271
6641	7110
7474	7578
7429	7209
7015	6632
5699	4198
2614	1480
918	721
671	663
670	685
700	710
717	733
765	815
864	864
749	515
205	223
276	398
640	1101
1912	3065
4300	5275
5871	6196
6390	6532
6677	6865
7045	7121
7084	7015
6961	6906
6861	6911
7094	7313
7422	7336
7100	6884
6800	6661
6049	4773
3193	1920
1224	957
883	867
865	870
873	872
863	855
859	887
928	930
807	544
192	211
268	395
649	1134
1974	3150
4390	5363
5954	6285
6505	6691
6886	7122
7381	7590
7722	7796
7810	7748
7643	7573
7560	7533
7403	7149
6838	6616
6584	6594
6233	5193
3701	2365
1572	1248
1154	1135
1133	1137
1141	1141
1129	1114
1107	1130
1175	1173
1010	656
179	199
259	394
659	1165
2033	3236
4489	5454
6026	6336
6549	6754
6985	7285
7646	8013
8331	8558
8646	8580
8416	8234
8047	7804
7474	7078
6691	6439
6413	6493
6294	5454
4080	2741
1888	1521
1412	1391
1393	1400
1409	1415
1413	1404
1407	1442
1500	1495
1279	805
161	185
252	395
671	1196
2089	3305
4544	5469
5991	6261
6458	6679
6975	7377
7872	8400
8886	9246
9413	9367
9171	8898
8565	8162
7700	7215
6758	6428
6325	6381
6259	5565
4312	3006
2130	1735
1615	1592
1595	1607
1620	1634
1644	1654
1680	1739
1814	1805
1530	941
147	174
247	397
680	1214
2112	3316
4510	5374
5844	6086
6285	6556
6952	7484
8117	8772
9363	9807
10037	10031
9834	9503
9083	8605
8114	7619
7102	6620
6313	6223
6099	5522
4397	3153
2283	1880
1756	1734
1741	1750
1764	1780
1801	1835
1886	1969
2054	2034
1710	1036
140	169
247	400
681	1205
2090	3265
4420	5241
5684	5921
6154	6504
7014	7665
8396	9120
9746	10202
10447	10465
10290	9972
9567	9138
8725	8284
7709	6986
6326	5955
5765	5304
4335	3189
2354	1962
1847	1835
1845	1851
1855	1867
1895	1943
2017	2114
2202	2162
1801	1079
143	176
256	407
678	1182
2036	3188
4330	5152
5593	5842
6120	6553
7155	7881
8660	9400
10007	10423
10634	10653
10529	10311
10039	9753
9465	9091
8438	7417
6301	5556
5259	4925
4146	3134
2361	1997
1902	1905
1923	1925
1917	1918
1941	1993
2078	2184
2266	2208
1825	1088
153	190
272	420
678	1158
1987	3124
4280	5122
5576	5837
6152	6643
7296	8052
8846	9577
10147	10508
10670	10686
10636	10567
10474	10339
10149	9807
9068	7765
6221	5118
4713	4498
3907	3035
2337	2010
1933	1954
1981	1981
1960	1949
1962	2011
2095	2202
2281	2211
1818	1084
162	202
286	431
681	1145
1959	3091
4261	5123
5585	5855
6190	6710
7378	8139
8936	9661
10203	10523
10652	10671
10683	10734
10770	10727
10580	10242
9438	7954
6140	4808
4331	4193
3729	2955
2313	2010
1951	1982
2014	2013
1986	1965
1970	2012
2095	2202
2277	2204
1828	1155
