15877	15361
14325	12924
11632	10907
10892	11445
12352	13419
14447	15253
15726	15783
15242	13810
11414	8539
6041	4490
3833	3695
3795	4014
4261	4434
4510	4577
4762	5144
5715	6320
6739	6883
6834	6689
6577	6879
8097	10253
12665	14535
15577	16011
16156	16199
16211	16213
16213	16212
16202	16178
15832	15232
14029	12396
10874	9992
9917	10480
11427	12554
13690	14670
15360	15643
15339	14168
11986	9150
6489	4700
3889	3741
3902	4146
4311	4320
4242	4232
4401	4788
5376	6052
6594	6837
6804	6619
6401	6453
7303	9200
11678	13872
15260	15902
16128	16194
16210	16213
16213	16212
16203	16178
15842	15231
13960	12145
10321	9097
8749	9168
10079	11241
12486	13672
14653	15273
15332	14552
12722	10036
7236	5162
4136	3924
4093	4292
4314	4128
3890	3801
3941	4305
4892	5648
6369	6811
6908	6750
6444	6229
6619	8090
10483	12976
14781	15719
16079	16185
16208	16213
16213	16212
16205	16185
15932	15423
14293	12519
10475	8779
7886	7873
8533	9606
10892	12251
13539	14563
15079	14784
13402	10969
8122	5807
4561	4224
4310	4396
4254	3900
3538	3379
3476	3797
4354	5152
6043	6769
7143	7140
6819	6380
6315	7249
9354	11987
14183	15465
16003	16168
16206	16213
16214	16213
16208	16197
16046	15710
14885	13407
11397	9319
7742	7012
7134	7903
9095	10541
12078	13488
14478	14684
13740	11574
8771	6351
4966	4501
4460	4422
4166	3707
3255	3023
3061	3324
3822	4597
5585	6580
7318	7587
7342	6758
6305	6693
8380	10993
13505	15145
15898	16143
16202	16212
16214	16213
16211	16206
16138	15960
15463	14421
12728	10570
8454	6925
6283	6512
7430	8821
10470	12136
13503	14125
13525	11565
8869	6515
5142	4619
4492	4392
4106	3609
3088	2764
2718	2912
3332	4027
5006	6152
7184	7764
7703	7095
6376	6303
7558	10048
12789	14772
15761	16109
16196	16211
16214	16214
16213	16211
16187	16110
15860	15238
14019	12134
9846	7707
6255	5765
6201	7342
8912	10641
12211	13118
12760	10962
8430	6273
5046	4559
4418	4332
4091	3618
3052	2633
2479	2578
2906	3493
4377	5513
6684	7533
7745	7266
6446	6057
6927	9221
12084	14361
15595	16062
16187	16210
16213	16214
16214	16214
16206	16178
16071	15754
15004	13604
11544	9169
7072	5787
5536	6202
7498	9119
10734	11805
11648	10048
7741	5830
4785	4381
4276	4236
4067	3659
3110	2636
2381	2368
2575	3028
3768	4790
5968	7018
7558	7354
6613	6053
6580	8588
11437	13933
15404	16005
16176	16209
16213	16214
16214	16214
16213	16203
16165	16024
15626	14737
13161	10953
8535	6542
5475	5467
6318	7711
9268	10425
10480	9170
7156	5465
4542	4188
4104	4091
3977	3664
3207	2763
2454	2321
2377	2662
3224	4085
5204	6392
7269	7457
6963	6364
6570	8201
10900	13520
15198	15936
16161	16207
16213	16214
16214	16214
16213	16211
16198	16145
15962	15475
14437	12681
10336	7913
6080	5273
5527	6572
7986	9191
9504	8604
6959	5442
4516	4102
3971	3936
3849	3637
3323	2985
2678	2441
2326	2412
2767	3440
4448	5691
6849	7472
7360	6852
6797	8027
10494	13156
15003	15866
16145	16204
16213	16214
16214	16214
16214	16213
16210	16192
16119	15887
15296	14089
12142	9698
7358	5780
5298	5821
6965	8168
8784	8406
7231	5882
4848	4240
3956	3837
3751	3626
3458	3242
2969	2655
2386	2273
2412	2873
3714	4901
6198	7173
7467	7167
6994	7923
10183	12856
14831	15802
16127	16201
16212	16214
16214	16214
16214	16214
16213	16208
16182	16087
15793	15074
13689	11601
9167	7030
5758	5550
6212	7276
8143	8318
7696	6596
5461	4598
4083	3835
3721	3647
3574	3453
3228	2888
2514	2236
2176	2428
3062	4084
5342	6472
7064	7020
6913	7742
9908	12610
14691	15750
16115	16200
16212	16213
16213	16213
16214	16214
16214	16213
16205	16170
16042	15672
14830	13321
11199	8870
6935	5865
5787	6450
7351	7936
7861	7132
6058	5041
4338	3953
3772	3684
3628	3556
3397	3089
2675	2282
2063	2132
2558	3364
4454	5548
6265	6445
6530	7448
9648	12413
14583	15709
16104	16197
16210	16208
16204	16206
16214	16214
16214	16213
16212	16201
16152	15989
15553	14626
13059	10931
8642	6767
5776	5758
6390	7122
7462	7180
6397	5476
4738	4258
3951	3742
3614	3548
3461	3229
2825	2370
2039	1968
2223	2829
3723	4692
5419	5746
6043	7117
9408	12245
14491	15675
16095	16194
16203	16192
16181	16188
16214	16214
16214	16214
16213	16210
16193	16130
15935	15440
14417	12698
10377	7947
6104	5314
5492	6148
6727	6862
6506	5891
5277	4743
4258	3848
3585	3490
3452	3290
2921	2446
2054	1894
2037	2503
3251	4111
4812	5224
5665	6859
9210	12100
14411	15644
16085	16190
16194	16165
16142	16157
16214	16214
16214	16214
16214	16213
16206	16182
16095	15828
15151	13769
11554	8854
6470	5123
4927	5451
6131	6539
6531	6215
5752	5188
4550	3960
3580	3446
3423	3298
2961	2486
2068	1867
1953	2349
3023	3826
4512	4963
5473	6717
9087	12001
14351	15619
16080	16186
16183	16142
16105	16122
