10536	10536
10423	10423
10198	10198
10230	10226
10519	10507
10792	10780
11049	11045
11049	11065
10792	10840
10615	10680
10519	10583
10487	10535
10519	10535
10407	10399
10150	10126
10166	10102
10455	10326
10632	10483
10696	10571
10792	10696
10920	10856
11049	11009
11177	11153
11226	11218
11194	11202
11129	11149
11033	11061
10969	10997
10937	10957
10941	10953
10983	10987
11123	11131
11363	11387
11327	11351
11015	11023
11039	11039
11400	11400
11324	11372
10810	10954
10360	10565
9974	10203
10183	10344
10986	10986
11446	11350
11563	11434
11413	11356
10995	11115
10240	10473
9148	9429
9116	9361
10144	10268
10517	10581
10235	10300
9838	9918
9324	9436
9422	9506
10132	10127
10615	10559
10872	10800
10936	10872
10808	10776
10969	10936
11419	11354
11650	11557
11662	11546
11556	11440
11332	11239
11155	11091
11027	10994
11011	10998
11107	11102
11219	11215
11347	11335
11428	11412
11460	11444
11460	11448
11428	11424
11412	11420
11412	11436
11299	11335
11075	11119
10979	11023
11011	11047
11059	11087
11123	11143
11219	11227
11347	11339
11476	11460
11604	11588
11685	11669
11717	11701
11717	11705
11685	11681
11637	11641
11573	11585
11476	11496
11348	11376
11284	11328
11284	11352
11284	11368
11284	11376
11316	11396
11380	11428
11444	11456
11508	11480
11573	11512
11637	11552
11669	11580
11669	11596
11653	11604
11621	11604
11573	11568
11509	11496
11541	11521
11669	11641
11766	11725
11830	11773
11813	11753
11717	11665
11637	11592
11573	11536
11525	11504
11493	11496
11396	11428
11235	11299
11058	11147
10866	10970
10903	10975
11169	11161
11367	11319
11495	11447
11624	11576
11752	11704
11736	11692
10536	10552
10423	10443
10198	10226
10218	10242
10483	10491
10756	10760
11037	11049
11097	11137
10937	11025
10808	10917
10712	10812
10631	10704
10567	10592
10383	10383
10077	10077
9973	9925
10069	9925
10186	10013
10322	10190
10503	10411
10728	10676
10929	10905
11105	11097
11202	11210
11218	11242
11189	11222
11117	11150
11053	11077
10997	11005
10977	10965
10995	10959
11147	11107
11435	11411
11399	11379
11039	11011
11039	10999
11400	11344
11468	11492
11243	11444
10974	11303
10661	11070
10665	10954
10986	10954
11157	10908
11177	10816
11244	10999
11356	11457
10939	11316
9991	10577
9851	10393
10517	10762
10710	10810
10428	10536
10078	10235
9661	9906
9674	9867
10119	10119
10446	10330
10655	10499
10744	10607
10712	10655
10872	10820
11225	11101
11372	11208
11313	11140
11207	11058
11054	10962
10962	10922
10930	10938
10974	11010
11094	11139
11207	11235
11311	11299
11380	11331
11412	11331
11424	11339
11416	11355
11436	11400
11484	11472
11408	11440
11207	11303
11111	11227
11119	11211
11143	11211
11183	11227
11243	11264
11323	11320
11428	11404
11556	11516
11637	11593
11669	11633
11681	11653
11673	11653
11649	11641
11609	11617
11536	11552
11432	11448
11416	11448
11488	11552
11536	11629
11560	11677
11556	11665
11524	11593
11480	11496
11424	11376
11392	11299
11384	11267
11404	11295
11452	11384
11508	11492
11572	11621
11560	11612
11472	11468
11480	11440
11585	11528
11645	11568
11661	11560
11633	11524
11561	11460
11504	11420
11464	11404
11464	11436
11504	11516
11492	11553
11428	11545
11324	11489
11179	11384
11120	11284
11145	11189
11222	11198
11351	11310
11479	11431
11608	11559
11603	11563
10584	10632
10483	10559
10282	10414
10298	10442
10531	10643
10792	10864
11081	11105
11185	11185
11105	11105
11005	10989
10885	10836
10752	10692
10608	10555
10399	10391
10126	10198
9957	10070
9893	10005
9965	10082
10174	10299
10419	10535
10700	10792
10937	10997
11129	11149
11242	11234
11274	11250
11246	11218
11158	11138
11069	11049
10981	10953
10917	10873
10878	10810
11011	10910
11315	11174
11291	11158
10938	10862
10918	10846
11231	11111
11444	11327
11556	11496
11552	11584
11432	11592
11211	11343
10890	10837
10603	10370
10350	9940
10621	10200
11417	11148
11605	11605
11188	11573
10987	11405
11003	11099
10882	10842
10624	10632
10387	10475
10170	10371
10084	10249
10128	10108
10210	10081
10330	10169
10462	10342
10607	10599
10780	10792
10980	10920
11063	10995
11028	11016
10994	11035
10962	11051
10970	11099
11018	11179
11107	11267
11235	11364
11299	11380
11299	11316
11267	11219
11203	11091
11195	11050
11243	11099
11312	11179
11400	11291
11432	11396
11408	11492
11372	11505
11323	11432
11291	11372
11275	11324
11288	11312
11328	11336
11388	11376
11468	11432
11537	11492
11593	11556
11621	11589
11621	11589
11617	11589
11609	11589
11544	11516
11424	11372
11424	11356
11544	11468
11645	11568
11725	11657
11721	11665
11633	11592
11504	11480
11336	11328
11235	11247
11203	11239
11255	11319
11392	11488
11557	11677
11749	11886
11725	11825
11484	11496
11400	11364
11472	11428
11496	11452
11472	11436
11428	11396
11364	11332
11340	11320
11356	11360
11420	11440
11532	11560
11609	11649
11649	11705
11641	11717
11585	11685
11469	11577
11293	11393
11246	11330
11326	11387
11431	11475
11559	11595
11571	11615
10696	10776
10671	10792
10623	10824
10675	10900
10828	11021
10977	11101
11121	11141
11137	11073
11025	10896
10868	10692
10667	10459
10523	10326
10435	10294
10359	10314
10294	10387
10262	10423
10262	10423
10363	10515
10564	10700
10760	10861
10953	10997
11085	11061
11157	11053
11186	11033
11170	11001
11138	10985
11090	10985
11017	10949
10921	10877
10833	10801
10754	10722
10806	10738
10989	10849
10981	10861
10781	10773
10782	10798
10982	10934
11142	11006
11263	11014
11399	11150
11552	11415
11351	11315
10797	10849
10209	10229
9587	9455
9734	9429
10650	10152
11316	10899
11734	11670
11646	11678
11051	10923
10689	10517
10560	10460
10500	10476
10508	10564
10361	10409
10060	10011
9945	9848
10017	9920
10246	10198
10631	10680
10856	10941
10920	10981
11003	11063
11105	11189
11179	11288
11227	11360
11307	11460
11420	11589
11492	11653
11524	11653
11476	11564
11348	11388
11187	11187
10994	10962
10906	10854
10922	10862
11002	10946
11147	11107
11331	11327
11557	11609
11625	11701
11537	11605
11452	11508
11372	11412
11336	11360
11344	11352
11368	11364
11408	11396
11460	11440
11524	11496
11557	11525
11557	11525
11557	11525
11557	11525
11468	11448
11291	11295
11243	11231
11324	11255
11400	11283
11472	11315
11496	11339
11472	11355
11424	11372
11352	11388
11336	11436
11376	11517
11488	11633
11673	11785
11854	11918
12030	12030
11914	11882
11504	11472
11332	11308
11396	11388
11436	11452
11452	11500
11428	11500
11364	11452
11360	11452
11416	11500
11496	11565
11600	11645
11673	11689
11713	11697
11717	11669
11685	11605
11609	11553
11490	11514
11451	11503
11491	11519
11563	11579
11667	11683
11695	11724
10872	10905
10920	10985
11017	11145
11117	11258
11222	11322
11238	11282
11166	11138
10993	10913
10720	10607
10459	10318
10210	10045
10101	9937
10134	9993
10258	10186
10475	10515
10551	10599
10487	10439
10539	10443
10708	10612
10837	10724
10925	10780
10925	10740
10836	10603
10776	10523
10744	10499
10760	10555
10825	10692
10845	10776
10821	10808
10777	10797
10714	10742
10706	10722
10752	10736
10796	10797
10838	10902
10894	10979
10966	11026
10917	10901
10749	10604
10837	10640
11182	11010
11235	11186
10994	11170
10430	10703
9543	9784
9284	9344
9653	9384
10352	9958
11380	11067
11501	11259
10714	10537
10324	10203
10331	10259
10403	10363
10540	10516
10393	10377
9963	9947
9792	9784
9880	9888
10198	10222
10744	10784
11045	11109
11101	11197
11176	11260
11269	11297
11360	11360
11448	11448
11557	11557
11685	11685
11749	11757
11749	11773
11645	11681
11436	11480
11219	11275
10994	11066
10894	10986
10918	11035
11011	11143
11171	11312
11384	11488
11649	11673
11733	11721
11637	11633
11540	11544
11444	11456
11384	11400
11360	11376
11364	11380
11396	11412
11432	11440
11472	11464
11493	11472
11493	11464
11493	11456
11493	11448
11456	11460
11384	11492
11319	11452
11263	11340
11219	11239
11187	11151
11195	11139
11243	11203
11324	11316
11436	11476
11549	11613
11661	11725
11753	11773
11825	11757
11870	11717
11886	11653
11729	11524
11400	11332
11292	11304
11404	11440
11500	11557
11580	11653
11612	11701
11596	11701
11596	11697
11612	11689
11645	11697
11693	11721
11697	11693
11657	11613
11573	11492
11444	11332
11408	11296
11466	11386
11487	11410
11471	11370
11523	11411
11643	11531
11700	11595
10873	10792
10985	10917
11210	11166
11322	11270
11322	11230
11234	11130
11057	10969
10832	10796
10559	10611
10270	10358
9965	10037
9833	9861
9873	9829
10097	10017
10507	10427
10567	10479
10278	10174
10226	10126
10411	10334
10523	10459
10563	10499
10507	10435
10354	10266
10274	10182
10266	10182
10370	10310
10587	10567
10744	10756
10840	10876
10861	10901
10806	10830
10786	10811
10801	10845
10861	10880
10967	10916
11051	11002
11115	11138
10958	11013
10580	10628
10560	10555
10897	10796
11170	11093
11379	11447
11048	11247
10177	10493
9609	9895
9344	9454
9718	9646
10729	10473
10954	10710
10392	10357
10155	10230
10243	10329
10355	10414
10491	10487
10361	10352
9963	10010
9824	9891
9944	9996
10270	10285
10800	10759
11133	11089
11270	11277
11317	11337
11273	11269
11288	11256
11360	11296
11460	11372
11589	11484
11677	11573
11725	11637
11673	11613
11521	11501
11356	11376
11179	11239
11131	11219
11211	11315
11344	11456
11529	11641
11641	11705
11681	11649
11665	11592
11593	11536
11520	11484
11448	11436
11408	11412
11400	11412
11412	11432
11444	11472
11464	11493
11472	11493
11464	11472
11440	11432
11416	11392
11392	11352
11460	11436
11621	11645
11629	11681
11484	11545
11344	11412
11207	11283
11171	11247
11235	11304
11348	11396
11508	11524
11629	11609
11709	11649
11693	11589
11580	11428
11460	11271
11331	11119
11267	11107
11267	11235
11344	11376
11496	11528
11621	11649
11717	11737
11765	11773
11765	11757
11753	11737
11729	11713
11721	11709
11729	11725
11677	11677
11565	11565
11428	11432
11267	11279
11216	11207
11273	11217
11274	11181
11218	11101
11242	11110
11347	11206
11411	11278
10664	10535
10780	10640
11013	10849
11102	10921
11045	10856
10969	10812
10873	10788
10804	10824
10764	10921
10583	10812
10262	10499
10021	10202
9861	9921
9945	9897
10274	10130
10334	10218
10126	10162
10142	10270
10383	10543
10531	10712
10587	10776
10523	10712
10339	10519
10246	10415
10246	10399
10375	10503
10632	10728
10812	10877
10916	10949
10917	10913
10814	10770
10798	10751
10868	10855
10852	10782
10751	10532
10832	10599
11096	10983
11068	11067
10747	10850
10626	10706
10706	10633
10955	10810
11373	11236
11298	11252
10731	10858
10202	10424
9712	9950
9744	9874
10298	10195
10527	10415
10431	10536
10427	10635
10517	10712
10542	10678
10501	10533
10351	10362
10089	10165
9987	10075
10043	10091
10268	10255
10661	10569
10978	10869
11218	11157
11320	11319
11285	11355
11264	11347
11256	11294
11292	11284
11372	11316
11444	11356
11509	11404
11501	11400
11420	11344
11336	11279
11247	11207
11251	11215
11347	11303
11480	11424
11649	11577
11681	11601
11577	11496
11504	11432
11464	11408
11436	11396
11420	11396
11412	11404
11412	11420
11440	11460
11496	11524
11525	11553
11525	11545
11496	11504
11440	11432
11384	11364
11328	11300
11388	11316
11564	11412
11609	11448
11521	11424
11444	11416
11380	11424
11368	11448
11408	11488
11460	11517
11524	11533
11553	11516
11545	11468
11460	11376
11299	11239
11151	11119
11014	11014
11042	11066
11235	11275
11400	11436
11536	11548
11641	11629
11713	11677
11725	11665
11677	11593
11649	11560
11641	11568
11661	11609
11709	11681
11693	11701
11613	11669
11504	11597
11368	11484
11272	11376
11217	11273
11133	11154
11021	11017
11013	10997
11110	11093
11198	11190
10407	10423
10495	10475
10672	10579
10728	10591
10664	10511
10660	10527
10716	10639
10856	10848
11081	11154
11045	11186
10748	10945
10402	10615
10009	10198
9873	10005
9993	10037
10129	10161
10282	10378
10511	10619
10816	10884
11001	11049
11065	11113
11001	11073
10808	10929
10688	10824
10639	10760
10696	10768
10856	10848
10949	10896
10973	10912
10889	10845
10697	10693
10670	10682
10807	10811
10670	10651
10259	10202
10302	10208
